"year","month","trend","lower","upper"
1905,9,-0.0405981157834992,-0.100557726287745,0.0193614947207462
1906,9,-0.0401830292163138,-0.0999124729699412,0.0195464145373137
1907,9,-0.0389170069634426,-0.0985395240033311,0.020705510076446
1908,9,-0.0367040085419875,-0.0964331464833189,0.0230251293993439
1909,9,-0.0334479934690506,-0.0934069998307525,0.0265110128926512
1910,9,-0.0290529212617342,-0.0891430257079446,0.0310371831844762
1911,9,-0.0234533322945393,-0.0834121110258779,0.0365054464367993
1912,9,-0.0167060903715682,-0.0764347705979311,0.0430225898547948
1913,9,-0.00889864015432198,-0.0685204684093823,0.0507231881007383
1914,9,-0.000118426304302076,-0.0598469529634367,0.0596101003548325
1915,9,0.00954710651699033,-0.0504113638070665,0.0695055768410472
1916,9,0.0200105136480537,-0.0400791230570808,0.0801001503531881
1917,9,0.031183305046221,-0.0287750650735128,0.0911416751659548
1918,9,0.0429728091441616,-0.0167555142387131,0.102701132527036
1919,9,0.0552853089933794,-0.00433620863825181,0.114906826625011
1920,9,0.0680270876453784,0.00829883034430381,0.127755344946453
1921,9,0.0811044281516619,0.0211461911381154,0.141062665165208
1922,9,0.0944236135637343,0.0343341797659306,0.154513047361538
1923,9,0.107902117137415,0.0479439249272046,0.167860309347625
1924,9,0.121502172945789,0.0617740063415305,0.181230339550048
1925,9,0.135197205266258,0.0755758258348132,0.194818584697702
1926,9,0.148960638376222,0.0892325026221779,0.208688774130265
1927,9,0.162765896553082,0.102807766261088,0.222724026845075
1928,9,0.17658640407424,0.116497064116451,0.236675744032028
1929,9,0.190386478163662,0.130428368774966,0.250344587552357
1930,9,0.204094007831579,0.144365914266945,0.263822101396213
1931,9,0.217627775034788,0.158006459572891,0.277249090496685
1932,9,0.230906561730086,0.171178481378967,0.290634642081205
1933,9,0.243849149874269,0.18389106695063,0.303807232797907
1934,9,0.256374321424134,0.196285021431576,0.316463621416692
1935,9,0.268390890885567,0.208432814661828,0.328348967109306
1936,9,0.279767802960816,0.220039736078975,0.339495869842657
1937,9,0.290364034901214,0.230742739724956,0.349985330077473
1938,9,0.300038563958099,0.240310497480752,0.359766630435446
1939,9,0.308650367382806,0.24869229187296,0.368608442892652
1940,9,0.31605842242667,0.255969123271607,0.376147721581734
1941,9,0.32215767858202,0.262199596340562,0.382115760823477
1942,9,0.326986974305146,0.267258894093281,0.386715054517012
1943,9,0.330621120293334,0.270999803923942,0.390242436662726
1944,9,0.333134927243868,0.273406831106869,0.392863023380866
1945,9,0.33460320585403,0.27464509148919,0.394561320218871
1946,9,0.335100766821106,0.275011418586598,0.395190115055615
1947,9,0.334711224817898,0.274753081837772,0.394669367798023
1948,9,0.333553410419282,0.273825256255453,0.393281564583112
1949,9,0.331754958175655,0.272133553142255,0.391376363209055
1950,9,0.329443502637411,0.269715301610384,0.389171703664439
1951,9,0.326746678354947,0.266788441021035,0.386704915688859
1952,9,0.323792119878658,0.26370262791673,0.383881611840587
1953,9,0.320697208433315,0.260738897265368,0.380655519601261
1954,9,0.317538311941186,0.257809961272702,0.37726666260967
1955,9,0.314381544998915,0.254759911564959,0.374003178432872
1956,9,0.311293022203147,0.251564557377767,0.371021487028527
1957,9,0.308338858150525,0.248380317440924,0.368297398860126
1958,9,0.305585167437693,0.24549532660481,0.365675008270575
1959,9,0.303101766981159,0.243143053554845,0.363060480407473
1960,9,0.300973282976891,0.241244469317019,0.360702096636762
1961,9,0.299288043940721,0.239665881400299,0.358910206481143
1962,9,0.298134378388481,0.238405314822045,0.357863441954918
1963,9,0.297600614836004,0.237641402779218,0.357559826892791
1964,9,0.297775081799122,0.237684492797435,0.357865670800809
1965,9,0.298746839931759,0.238787296485334,0.358706383378184
1966,9,0.300607878440209,0.240878153671913,0.360337603208505
1967,9,0.303450918668857,0.243827773828465,0.36307406350925
1968,9,0.307368681962091,0.247638583531729,0.367098780392453
1969,9,0.312453889664296,0.252493614878686,0.372414164449906
1970,9,0.318799263119858,0.258707611616105,0.378890914623611
1971,9,0.326471815061319,0.266511242539501,0.386432387583137
1972,9,0.335435723773842,0.275705050743038,0.395166396804647
1973,9,0.345629458930748,0.286005508108311,0.405253409753185
1974,9,0.356991490205355,0.297260796480436,0.416722183930273
1975,9,0.369460287270981,0.309499694029864,0.429420880512099
1976,9,0.382974319800948,0.322882682918587,0.443065956683309
1977,9,0.397461740980621,0.337501555941482,0.457421926019761
1978,9,0.412809438043557,0.353079534211173,0.472539341875941
1979,9,0.428893981735359,0.369271132422089,0.48851683104863
1980,9,0.445591942801631,0.385862544497578,0.505321341105684
1981,9,0.462779891987976,0.402820530210355,0.522739253765596
1982,9,0.480334400039997,0.420243515637986,0.540425284442008
1983,9,0.498150313627674,0.438189770573546,0.558110856681801
1984,9,0.516195583118481,0.456463293422955,0.575927872814006
1985,9,0.534456434804269,0.4748279209243,0.594084948684238
1986,9,0.55291909497689,0.493179133043451,0.61265905691033
1987,9,0.571569789928193,0.511592909572154,0.631546670284231
1988,9,0.590394745950028,0.530276749087763,0.650512742812294
1989,9,0.609382944757257,0.549382306157955,0.66938358335656
1990,9,0.628534389756778,0.568745043805682,0.688323735707875
1991,9,0.647851839778501,0.588144995965712,0.70755868359129
1992,9,0.667338053652334,0.60749399583526,0.727182111469408
1993,9,0.686995790208186,0.626884271643318,0.747107308773053
1994,9,0.706827808275966,0.646539162888183,0.76711645366375
1995,9,0.726831552301638,0.66661800011818,0.787045104485096
1996,9,0.746983209195376,0.68693332956186,0.807033088828892
1997,9,0.767253651483411,0.707235542320413,0.827271760646409
1998,9,0.78761375169197,0.7274072418632,0.84782026152074
1999,9,0.808034382347285,0.747510873630267,0.868557891064303
2000,9,0.828486415975583,0.767738941977277,0.88923388997389
2001,9,0.848948599611314,0.788233504741169,0.90966369448146
2002,9,0.869431178321803,0.808846872816626,0.93001548382698
2003,9,0.889952271682594,0.829383653367673,0.950520889997516
2004,9,0.910529999269232,0.849778756829811,0.971281241708653
2005,9,0.931182480657261,0.870143215537681,0.99222174577684
2006,9,0.951927835422224,0.890714150576128,1.01314152026832
2007,9,0.972792781569665,0.911676396970285,1.03390916616904
2008,9,0.993838430825113,0.932925968882074,1.05475089276815
2009,9,1.0151344933441,0.954302973084612,1.07596601360359
2010,9,1.03675067928215,0.97576483514536,1.09773652341894
2011,9,1.05875669879479,0.997430626775422,1.12008277081417
2012,9,1.08122226203756,1.01952898644611,1.14291553762902
2013,9,1.10419168079651,1.04218135669527,1.16620200489776
2014,9,1.12760767337985,1.06506057464255,1.19015477211715
2015,9,1.15138755972629,1.08772818435588,1.2150469350967
2016,9,1.17544865977458,1.10985105273484,1.24104626681433
2017,9,1.19970829346345,1.13125233020835,1.26816425671855
2018,9,1.22408378073161,1.15186084215009,1.29630671931314
2019,9,1.24850530004142,1.1715692002136,1.32544139986923
2020,9,1.27295446394958,1.19012204285883,1.35578688504034
2021,9,1.29742574353644,1.20729356566988,1.387557921403
2022,9,1.32191360988231,1.22301128417476,1.42081593558987
2023,9,1.34641253406753,1.2373779571084,1.45544711102666
2024,9,1.37091698717243,1.25063775124499,1.49119622309986
2025,9,1.39542236176393,1.26309622180171,1.52774850172615
2026,9,1.41992773635543,1.27496615934983,1.56488931336104
2027,9,1.44443311094694,1.28638865812673,1.60247756376715
2028,9,1.46893848553844,1.29746610264497,1.64041086843191
2029,9,1.49344386012995,1.30827354422665,1.67861417603324
2030,9,1.51794923472145,1.31886670797205,1.71703176147085
2031,9,1.54245460931296,1.32928754386718,1.75562167475873
2032,9,1.56695998390446,1.33956807135426,1.79435189645466
2033,9,1.59146535849596,1.34973305870061,1.83319765829131
2034,9,1.61597073308747,1.35980190905906,1.87213955711588
2035,9,1.64047610767897,1.36979000383822,1.91116221151972
2036,9,1.66498148227048,1.37970967155391,1.95025329298704
2037,9,1.68948685686198,1.38957089540749,1.98940281831647
2038,9,1.71399223145348,1.3993818364417,2.02860262646526
2039,9,1.73849760604499,1.40914922494618,2.06784598714379
2040,9,1.76300298063649,1.41887865661394,2.10712730465904
2041,9,1.787508355228,1.42857481903475,2.14644189142124
2042,9,1.8120137298195,1.43824166666732,2.18578579297168
2043,9,1.836519104411,1.4478825572998,2.22515565152221
2044,9,1.86102447900251,1.45750035943015,2.26454859857486
2045,9,1.88552985359401,1.46709753747657,2.30396216971145
2046,9,1.91003522818551,1.47667621993162,2.34339423643941
2047,9,1.93454060277702,1.48623825428123,2.38284295127281
2048,9,1.95904597736852,1.49578525156985,2.42230670316719
2049,9,1.98355135196003,1.50531862280317,2.46178408111689
2050,9,2.00805672655153,1.5148396088693,2.50127384423376
