"year","month","trend","lower","upper"
2000,6,0.789244407214935,0.727996331117104,0.850492483312766
2001,6,0.809467115301399,0.748013664552264,0.870920566050533
2002,6,0.829733354525661,0.768354998629672,0.891111710421649
2003,6,0.850094081912366,0.788863254093848,0.911324909730884
2004,6,0.870609443169146,0.809372914904592,0.9318459714337
2005,6,0.891339584003635,0.829875125500643,0.952804042506627
2006,6,0.912344650123465,0.850555571361286,0.974133728885644
2007,6,0.933684790207872,0.871726762870258,0.995642817545487
2008,6,0.955423747475826,0.89359865670705,1.0172488382446
2009,6,0.977635838662113,0.916039571344231,1.03923210597999
2010,6,1.00039731490539,0.938881546414584,1.0619130833962
2011,6,1.02378442734432,0.962095724204736,1.0854731304839
2012,6,1.04787342711755,0.985832158840541,1.10991469539455
2013,6,1.07274055689421,1.01035335397006,1.13512775981837
2014,6,1.09843055379021,1.0357733877797,1.16108771980071
2015,6,1.12488558480744,1.06172019879651,1.18805097081836
2016,6,1.15202697875417,1.08772499579372,1.21632896171462
2017,6,1.17977606443867,1.11343903615828,1.24611309271906
2018,6,1.20805417066921,1.13868498386232,1.2774233574761
2019,6,1.2367826263677,1.16339582893586,1.31016942379953
2020,6,1.26588582825658,1.18744300335082,1.34432865316235
2021,6,1.29529923979993,1.21049760439387,1.380100875206
2022,6,1.32496081906686,1.2322673493767,1.41765428875701
2023,6,1.35480852412646,1.2526343219523,1.45698272630062
2024,6,1.38478031304785,1.27167115607078,1.49788947002492
2025,6,1.41481414390013,1.2895985447293,1.54002974307097
2026,6,1.44485831507423,1.30670527784044,1.58301135230803
2027,6,1.47490248624833,1.32320914962534,1.62659582287133
2028,6,1.50494665742243,1.3392578940364,1.67063542080846
2029,6,1.53499082859653,1.35495762191885,1.71502403527422
2030,6,1.56503499977063,1.37038547894258,1.75968452059868
2031,6,1.59507917094473,1.38559836593336,1.80455997595611
2032,6,1.62512334211883,1.40063888689861,1.84960779733905
2033,6,1.65516751329293,1.41553941631658,1.89479561026928
2034,6,1.68521168446703,1.43032490500765,1.94009846392641
2035,6,1.71525585564113,1.44501483898465,1.98549687229761
2036,6,1.74530002681523,1.45962462521131,2.03097542841915
2037,6,1.77534419798933,1.47416658537963,2.07652181059902
2038,6,1.80538836916343,1.48865067824131,2.12212606008555
2039,6,1.83543254033753,1.50308503151317,2.16778004916188
2040,6,1.86547671151163,1.51747633845073,2.21347708457252
2041,6,1.89552088268572,1.53183015701766,2.25921160835379
2042,6,1.92556505385982,1.54615113808828,2.30497896963136
2043,6,1.95560922503392,1.56044320133894,2.35077524872891
2044,6,1.98565339620802,1.57470967215034,2.3965971202657
2045,6,2.01569756738212,1.58895338914465,2.44244174561959
2046,6,2.04574173855622,1.60317678938556,2.48830668772688
2047,6,2.07578590973032,1.61738197642808,2.53418984303256
2048,6,2.10583008090442,1.63157077508408,2.58008938672476
2049,6,2.13587425207852,1.6457447758122,2.62600372834483
2050,6,2.16591842325262,1.65990537094005,2.67193147556518
