"year","month","trend","lower","upper"
1899,3,-0.097029455306917,-0.157542721083867,-0.0365161895299667
1900,3,-0.100340612603006,-0.160626990452681,-0.040054234753331
1901,3,-0.103373868836983,-0.163440126406637,-0.0433076112673296
1902,3,-0.106016047268263,-0.166061276732524,-0.0459708178040015
1903,3,-0.108153971156259,-0.168394298363467,-0.0479136439490506
1904,3,-0.109674463760386,-0.170158799536716,-0.0491901279840558
1905,3,-0.110464714624931,-0.17098593910987,-0.0499434901399921
1906,3,-0.110428060650502,-0.170731745465735,-0.0501243758352698
1907,3,-0.109489990579123,-0.169565427604076,-0.0494145535541689
1908,3,-0.107577598091496,-0.167615546322816,-0.0475396498601768
1909,3,-0.104617976868328,-0.164839792161228,-0.0443961615754286
1910,3,-0.100538220590322,-0.16100887663392,-0.0400675645467244
1911,3,-0.0952662676932184,-0.155794744450107,-0.0347377909363302
1912,3,-0.0887902625011366,-0.149111894333905,-0.0284686306683686
1913,3,-0.0811975982051974,-0.141283861333319,-0.0211113350770762
1914,3,-0.0725849382849771,-0.132617372431541,-0.0125525041384131
1915,3,-0.0630489462200522,-0.123253182407343,-0.0028447100327615
1916,3,-0.0526862854899995,-0.113142830116548,0.00777025913654893
1917,3,-0.0415936080263034,-0.102128367392926,0.0189411513403192
1918,3,-0.0298660411429115,-0.0902058731249274,0.0304737908391044
1919,3,-0.017595680055665,-0.0776940021650057,0.0425026420536756
1920,3,-0.00487426148452295,-0.0649025698520786,0.0551540468830327
1921,3,0.0082064778505562,-0.0519807878829118,0.0683937435840243
1922,3,0.021554801229613,-0.0388869093202753,0.0819965117795013
1923,3,0.0350790316652386,-0.0254606156440531,0.0956186789745302
1924,3,0.0487060350648284,-0.0116518493095977,0.109063919439255
1925,3,0.0624073959894933,0.00229609904222788,0.122518692936759
1926,3,0.0761613049424577,0.016135939430964,0.136186670453951
1927,3,0.0899459524269463,0.0297751518702795,0.150116752983613
1928,3,0.103739528946184,0.0433134212815508,0.164165636610817
1929,3,0.117520210234224,0.0569772448477159,0.178063175620732
1930,3,0.131248306798887,0.0708726839540224,0.191623929643752
1931,3,0.144831577704346,0.0847064949011788,0.204956660507513
1932,3,0.158168167831788,0.0981445820528355,0.218191753610741
1933,3,0.171156222062402,0.111001326427101,0.231311117697703
1934,3,0.183693885277375,0.123284062264767,0.244103708289983
1935,3,0.195679302192259,0.135134653725541,0.256223950658978
1936,3,0.20700614602286,0.14661318306418,0.26739910898154
1937,3,0.217551959558148,0.157412326439568,0.277691592676728
1938,3,0.227190649553516,0.167167660195792,0.28721363891124
1939,3,0.235796122764357,0.175656489713997,0.295935755814717
1940,3,0.243242285946064,0.182849323123785,0.303635248768342
1941,3,0.24940304585403,0.188858397592084,0.309947694115975
1942,3,0.254188709429263,0.193778886689871,0.314598532168656
1943,3,0.257671064665801,0.197516169369676,0.317825959961927
1944,3,0.259966663561456,0.199943078178861,0.319990248944051
1945,3,0.261192059772211,0.20106697740309,0.321317142141332
1946,3,0.261463806954049,0.201088184545334,0.321839429362764
1947,3,0.260898458762955,0.200355493754944,0.321441423770965
1948,3,0.259613540033206,0.199187432591274,0.320039647475139
1949,3,0.257731884091913,0.197561083443053,0.317902684740773
1950,3,0.255378128924987,0.195352762762283,0.315403495087691
1951,3,0.252676914010251,0.192565615498416,0.312788212522085
1952,3,0.249752878825526,0.189394991474738,0.310110766176314
1953,3,0.246730662848635,0.186191010452541,0.307270315244729
1954,3,0.243726906128028,0.18328518740001,0.304168624856045
1955,3,0.240804096903697,0.180616818596097,0.300991375211296
1956,3,0.238002268998866,0.17797394202919,0.298030595968543
1957,3,0.23536138390396,0.175263035194135,0.295459732613785
1958,3,0.232921403109401,0.172581534146161,0.293261272072641
1959,3,0.230722288105611,0.170187478389882,0.291257097821339
1960,3,0.228808678608431,0.168352066430078,0.289265290786783
1961,3,0.227264781980488,0.167060456639764,0.287469107321212
1962,3,0.226194701223014,0.166162151863488,0.286227250582539
1963,3,0.225702690035146,0.165616281407026,0.285789098663265
1964,3,0.225893002116022,0.165571190434582,0.286214813797462
1965,3,0.226869891164781,0.16634119584218,0.287398586487382
1966,3,0.228736200870385,0.168265282466833,0.289207119273937
1967,3,0.231579679176596,0.171357553773663,0.291801804579529
1968,3,0.235478916716084,0.175440610018389,0.295517223413779
1969,3,0.240512375634345,0.180436535242754,0.300588216025935
1970,3,0.246758518076871,0.186454391963892,0.30706264418985
1971,3,0.254295806189158,0.19377411162128,0.314817500757035
1972,3,0.263194854501814,0.20271003048301,0.323679678520618
1973,3,0.273417962428843,0.213177144350878,0.333658780506807
1974,3,0.284848474197188,0.224802773948244,0.344894174446132
1975,3,0.297367943022922,0.23730126204503,0.357434624000814
1976,3,0.310857922122117,0.250571195024511,0.371144649219724
1977,3,0.325199964710845,0.264686444349169,0.38571348507252
1978,3,0.340276741236654,0.279779072262412,0.400774410210895
1979,3,0.355991308621153,0.295731747486808,0.416250869755498
1980,3,0.372264535117834,0.312210725908122,0.432318344327547
1981,3,0.389017888237404,0.328959819912376,0.449075956562432
1982,3,0.406172835490568,0.34590383780776,0.466441833173377
1983,3,0.423650844388034,0.363146782555686,0.484154906220382
1984,3,0.441374715394977,0.380864579230601,0.501884851559354
1985,3,0.459300539320158,0.399019897385951,0.519581181254365
1986,3,0.477419228950556,0.417351812046618,0.537486645854494
1987,3,0.495723336548856,0.435664985021871,0.555781688075841
1988,3,0.514205414377744,0.453941312579944,0.574469516175544
1989,3,0.532858014699905,0.472345236977065,0.593370792422745
1990,3,0.551673789090126,0.491124081984566,0.612223496195686
1991,3,0.570648952921879,0.510306990413808,0.63099091542995
1992,3,0.589784186245331,0.529647039449186,0.649921333041476
1993,3,0.609080451471965,0.548947544745438,0.669213358198491
1994,3,0.628538711013262,0.568184925107952,0.688892496918572
1995,3,0.648159927280708,0.587520874509138,0.708798980052277
1996,3,0.667944873211382,0.607210492751459,0.728679253671304
1997,3,0.687883840207882,0.627303083747733,0.748464596668031
1998,3,0.707951363739378,0.64753349298912,0.768369234489635
1999,3,0.728120679670109,0.667670829318542,0.788570530021675
2000,3,0.748365023864316,0.687652832973415,0.809077214755218
2001,3,0.768657632186241,0.707604233386102,0.82971103098638
2002,3,0.788972101974159,0.727752998465795,0.850191205482522
2003,3,0.809316345889529,0.748194383455316,0.870438308323742
2004,3,0.829760373879404,0.768774407437598,0.890746340321209
2005,3,0.850380734193641,0.78936488626415,0.911396582123131
2006,3,0.871253975082099,0.809998746182654,0.932509203981544
2007,3,0.892456644794638,0.830893818637866,0.95401947095141
2008,3,0.914065228235629,0.852376144949122,0.975754311522136
2009,3,0.936143889905297,0.874616801369557,0.997670978441038
2010,3,0.958729831414223,0.897431344246171,1.02002831858228
2011,3,0.981856686203762,0.920621690815412,1.04309168159211
2012,3,1.00555808771527,0.944130406909917,1.06698576852062
2013,3,1.0298676693901,0.96806997504889,1.09166536373132
2014,3,1.05481901672275,0.992650322941031,1.11698771050448
2015,3,1.08041898408245,1.01791285775028,1.14292511041462
2016,3,1.10660328168381,1.04346096198143,1.16974560138619
2017,3,1.13329591396438,1.06883407391478,1.19775775401398
2018,3,1.16042088536169,1.09369613890193,1.22714563182146
2019,3,1.18790220031329,1.11787917312584,1.25792522750074
2020,3,1.21566386552333,1.14131889822144,1.29000883282521
2021,3,1.24363831920302,1.1638928498624,1.32338378854365
2022,3,1.27178544934796,1.18531751390633,1.35825338478959
2023,3,1.30007072066508,1.20536070676799,1.39478073456218
2024,3,1.32845959786135,1.22395694993387,1.43296224578883
2025,3,1.35691754564371,1.24121713054554,1.47261796074189
2026,3,1.38541002871913,1.25738731752468,1.51343273991357
2027,3,1.41390826767671,1.27276939735713,1.55504713799629
2028,3,1.4424065066343,1.28757518734821,1.59723782592039
2029,3,1.47090474559188,1.30194473632362,1.63986475486015
2030,3,1.49940298454947,1.31597882415813,1.68282714494081
2031,3,1.52790122350706,1.3297508990514,1.72605154796271
2032,3,1.55639946246464,1.34331527691403,1.76948364801525
2033,3,1.58489770142223,1.3567127331072,1.81308266973726
2034,3,1.61339594037981,1.36997433085968,1.85681754989994
2035,3,1.6418941793374,1.38312406749856,1.90066429117623
2036,3,1.67039241829498,1.39618072604961,1.94460411054036
2037,3,1.69889065725257,1.40915918825008,1.98862212625506
2038,3,1.72738889621016,1.42207137840307,2.03270641401724
2039,3,1.75588713516774,1.43492695101292,2.07684731932256
2040,3,1.78438537412533,1.44773379826567,2.12103694998498
2041,3,1.81288361308291,1.4604984291887,2.16526879697712
2042,3,1.8413818520405,1.47322625625144,2.20953744782956
2043,3,1.86988009099809,1.48592181438887,2.2538383676073
2044,3,1.89837832995567,1.49858893011381,2.29816772979753
2045,3,1.92687656891326,1.51123085335927,2.34252228446724
2046,3,1.95537480787084,1.52385036120052,2.38689925454116
2047,3,1.98387304682843,1.53644984015141,2.43129625350545
2048,3,2.01237128578602,1.54903135198423,2.4757112195878
2049,3,2.0408695247436,1.56159668676818,2.52014236271903
2050,3,2.06936776370119,1.57414740591098,2.5645881214914
