"year","month","trend","lower","upper"
1900,6,-0.0644967172002801,-0.124232620203328,-0.00476081419723216
1901,6,-0.066976028377862,-0.126605051832184,-0.00734700492353986
1902,6,-0.0690451887546439,-0.128780993324187,-0.00930938418510084
1903,6,-0.0706212909771165,-0.130587173862309,-0.0106554080919238
1904,6,-0.0716214276917704,-0.131718491979922,-0.0115243634036186
1905,6,-0.0719605091044407,-0.131926076259943,-0.0119949419489381
1906,6,-0.0715447156583399,-0.131279907298165,-0.0118095240185145
1907,6,-0.0702780453560243,-0.129906201310973,-0.0106498894010756
1908,6,-0.0680644962000505,-0.127799345551382,-0.00832964684871944
1909,6,-0.0648080661929752,-0.124772959880388,-0.00484317250556224
1910,6,-0.0604127533373551,-0.120508830734762,-0.000316675939948309
1911,6,-0.0548131253004997,-0.114777729647399,0.00515147904639923
1912,6,-0.048066028408733,-0.107800298435004,0.0116682416175377
1913,6,-0.040258878653132,-0.099886168810171,0.019368411503907
1914,6,-0.0314790920247733,-0.091213141655989,0.0282549576064423
1915,6,-0.0218140845147341,-0.0817782485329203,0.038150079503452
1916,6,-0.0113512721140911,-0.0714466873654402,0.048744143137258
1917,6,-0.000179118312777284,-0.0601431217608618,0.0597848851353072
1918,6,0.011609723403852,-0.0481240024199413,0.0713434492276453
1919,6,0.0239215520515855,-0.0357052480300626,0.0835483521332336
1920,6,0.0366626666462124,-0.0230709447255197,0.0963962780179444
1921,6,0.0497393662035207,-0.0102244078798569,0.109703140286898
1922,6,0.0630579497393,0.00296288119232266,0.123153018286277
1923,6,0.0765359001493062,0.0165722058203814,0.136499594478231
1924,6,0.0901354358491654,0.0304019854276983,0.149868886270632
1925,6,0.103829959134472,0.0442034030265085,0.163456515242435
1926,6,0.117592872300819,0.057859475265374,0.177326269336264
1927,6,0.1313975776438,0.0714339904046523,0.191361164882948
1928,6,0.14521747745901,0.0851225710426586,0.205312383875362
1929,6,0.159016871717342,0.0990533177596438,0.21898042567504
1930,6,0.17272365109089,0.112990321394825,0.232456980786955
1931,6,0.186256603927049,0.12663015032806,0.245883057526038
1932,6,0.199534518573213,0.139801207090465,0.259267830055961
1933,6,0.212476183376776,0.152512666166842,0.272439700586711
1934,6,0.225000386685133,0.164905536426487,0.285095236943779
1935,6,0.237015956666368,0.177052446627313,0.296979466705422
1936,6,0.248391880771321,0.188658584013419,0.308125177529223
1937,6,0.258987186271523,0.199360755621167,0.318613616921879
1938,6,0.268660900438504,0.208927602820336,0.328394198056673
1939,6,0.277272050543796,0.217308538994508,0.337235562093084
1940,6,0.284679663858929,0.224584811846257,0.344774515871601
1941,6,0.290778727223397,0.230815208613085,0.350742245833709
1942,6,0.295608065748556,0.235874754025365,0.355341377471746
1943,6,0.299242464113724,0.239616012441412,0.358868915786036
1944,6,0.301756706998221,0.242023382567829,0.361490031428613
1945,6,0.303225579081366,0.243262035037599,0.363189123125132
1946,6,0.303723865042478,0.24362897465758,0.363818755427375
1947,6,0.303335153092537,0.243371589672158,0.363298716512916
1948,6,0.302178245569163,0.242444881895209,0.361911609243118
1949,6,0.300380748341638,0.240754236817496,0.360007259865779
1950,6,0.298070267279241,0.238336874178335,0.357803660380146
1951,6,0.295374408251254,0.235410785393003,0.355338031109504
1952,6,0.292420777126958,0.232325795714126,0.352515758539789
1953,6,0.289326732750222,0.229363063119684,0.34929040238076
1954,6,0.286168645863278,0.226435157431968,0.345902134294588
1955,6,0.283012640182945,0.223385981822816,0.342639298543074
1956,6,0.279924839426042,0.220191273567031,0.339658405285054
1957,6,0.27697136730939,0.217007541114291,0.33693519350449
1958,6,0.274218347549808,0.214123125994924,0.334313569104693
1959,6,0.271735603907501,0.211771649274424,0.331699558540579
1960,6,0.269607760316213,0.209873933908037,0.32934158672439
1961,6,0.267923140753074,0.208296084443526,0.327550197062622
1962,6,0.266770069195211,0.207036039672674,0.326504098717749
1963,6,0.266236869619755,0.20627250870753,0.326201230531981
1964,6,0.266411866003835,0.206316032322417,0.326507699685254
1965,6,0.267384112088485,0.207419460812284,0.327348763364686
1966,6,0.269245580670361,0.20951097091354,0.328980190427182
1967,6,0.272088974310023,0.212461053890743,0.331716894729304
1968,6,0.276006995568033,0.216272035236081,0.335741955899986
1969,6,0.281092347004952,0.221127008491096,0.341057685518807
1970,6,0.28743773118134,0.227340896194292,0.347534566168388
1971,6,0.295110151632759,0.235144502776551,0.355075800488967
1972,6,0.304073815794778,0.244338252283204,0.363809379306352
1973,6,0.314267232077966,0.254638454319233,0.3738960098367
1974,6,0.325628908892893,0.265893245517914,0.385364572267872
1975,6,0.338097354650128,0.278131520665866,0.398063188634389
1976,6,0.351611077760239,0.291513994219996,0.411708161300483
1977,6,0.366098273155005,0.306132639571875,0.426063906738135
1978,6,0.381445881851026,0.321710577489035,0.441181186213018
1979,6,0.397530531386115,0.337902172637381,0.457158890134849
1980,6,0.414228849298079,0.354493584802142,0.473964113794016
1981,6,0.43141746312473,0.371451697865803,0.491383228383658
1982,6,0.448973000403878,0.388875171281132,0.509070829526624
1983,6,0.466790353286204,0.406822437091092,0.526758269481315
1984,6,0.484837472373877,0.425097325459817,0.544577619287937
1985,6,0.503100572881939,0.443463447804294,0.562737697959584
1986,6,0.521565870025431,0.461816175747912,0.58131556430295
1987,6,0.540219579019395,0.480231531381637,0.600207626657153
1988,6,0.559047915078871,0.498917149218201,0.619178680939542
1989,6,0.578039838782957,0.518024745879313,0.6380549316866
1990,6,0.597195292166966,0.537389571570498,0.657001012763435
1991,6,0.616516962630271,0.556791430577503,0.676242494683039
1992,6,0.636007537572241,0.576142055434053,0.69587301971043
1993,6,0.655669704392248,0.595533709453395,0.715805699331101
1994,6,0.675506150489661,0.61518983332385,0.735822467655472
1995,6,0.695514232355899,0.635269797551644,0.755758667160155
1996,6,0.715669982850574,0.655586034018029,0.775753931683119
1997,6,0.735944103925345,0.675888865799291,0.795999342051399
1998,6,0.756307297531872,0.696060939068104,0.81655365599564
1999,6,0.776730265621814,0.716164811355636,0.837295719887992
2000,6,0.797183710146831,0.736393107328902,0.85797431296476
2001,6,0.817646174857067,0.756887949829871,0.878404399884263
2002,6,0.838127570696601,0.777501576861259,0.898753564531942
2003,6,0.858645650407998,0.798038410090839,0.919252890725156
2004,6,0.879218166733822,0.818433011571762,0.940003321895881
2005,6,0.899862872416637,0.838795849158001,0.960929895675273
2006,6,0.920597520199008,0.859363229099513,0.981831811298502
2007,6,0.941448443924269,0.880318755550534,1.002578132298
2008,6,0.962476301838831,0.901556330467892,1.02339627320977
2009,6,0.983750333289878,0.922912956067967,1.04458771051179
2010,6,1.00533977762459,0.944342004089552,1.06633755115963
2011,6,1.02731387419015,0.96595753857161,1.08867020980869
2012,6,1.04974186233374,0.987981953725636,1.11150177094185
2013,6,1.07266762365213,1.01052878320214,1.13480646410212
2014,6,1.09603360874041,1.03326217431653,1.15880504316429
2015,6,1.11975691044326,1.05573603863147,1.18377778225506
2016,6,1.14375462160537,1.07761211636997,1.20989712684077
2017,6,1.16794383507141,1.09871098357993,1.23717668656288
2018,6,1.19224164368606,1.11896050226983,1.26552278510229
2019,6,1.21657824459786,1.13825600337603,1.29490048581968
2020,6,1.24093625217073,1.15635694737947,1.32551555696199
2021,6,1.26531138507247,1.17305797402066,1.35756479612427
2022,6,1.28969936197085,1.18830501150371,1.391093712438
2023,6,1.31409590153367,1.20221312199164,1.42597868107569
2024,6,1.3384967224287,1.21503230189485,1.46196114296254
2025,6,1.3628982568791,1.22706872761199,1.4987277861462
2026,6,1.3872997913295,1.23853134113008,1.53606824152891
2027,6,1.4117013257799,1.24955745324938,1.57384519831042
2028,6,1.4361028602303,1.26024663516476,1.61195908529583
2029,6,1.4605043946807,1.2706718862422,1.65033690311919
2030,6,1.4849059291311,1.28088744100698,1.68892441725521
2031,6,1.5093074635815,1.29093416254977,1.72768076461323
2032,6,1.5337089980319,1.30084327152585,1.76657472453794
2033,6,1.5581105324823,1.31063894334624,1.80558212161835
2034,6,1.5825120669327,1.32034013642047,1.84468399744493
2035,6,1.6069136013831,1.32996189487429,1.8838653078919
2036,6,1.6313151358335,1.3395162886829,1.9231139829841
2037,6,1.6557166702839,1.34901310080786,1.96242023975994
2038,6,1.6801182047343,1.35846033567011,2.00177607379849
2039,6,1.7045197391847,1.36786459990544,2.04117487846395
2040,6,1.7289212736351,1.37723139071834,2.08061115655185
2041,6,1.7533228080855,1.38656531660167,2.12008029956932
2042,6,1.7777243425359,1.39587026799476,2.15957841707703
2043,6,1.8021258769863,1.40514955049003,2.19910220348256
2044,6,1.82652741143669,1.41440598973682,2.23864883313657
2045,6,1.8509289458871,1.42364201475063,2.27821587702356
2046,6,1.87533048033749,1.43285972459564,2.31780123607934
2047,6,1.8997320147879,1.44206094215586,2.35740308741993
2048,6,1.92413354923829,1.45124725779796,2.39701984067863
2049,6,1.94853508368869,1.46042006506001,2.43665010231737
2050,6,1.9729366181391,1.46958059000373,2.47629264627446
