"year","month","trend","lower","upper"
1879,0.99999999999909,0.011487404742216,-0.0487518556861192,0.0717266651705512
1880,0.99999999999909,0.00972908422780973,-0.0506900369845903,0.0701482054402097
1881,0.99999999999909,0.0067776538476196,-0.0535657134511437,0.0671210211463829
1882,0.99999999999909,0.00271465923169279,-0.0573571851322526,0.0627865035956382
1883,0.99999999999909,-0.00227126925318147,-0.0621344170369139,0.0575918785305509
1884,0.99999999999909,-0.00798956547245297,-0.0678702096091315,0.0518910786642256
1885,0.99999999999909,-0.0142496632915718,-0.0743490436894625,0.045849717106319
1886,0.99999999999909,-0.0208609965759879,-0.0811796470173954,0.0394576538654195
1887,0.99999999999909,-0.0276360208298834,-0.0879232751743093,0.0326512335145424
1888,0.99999999999909,-0.0344349694901269,-0.0944740112002137,0.0256040722199598
1889,0.99999999999909,-0.0411562133426922,-0.100989254104981,0.0186768274195969
1890,0.99999999999909,-0.0476991859441067,-0.107543350784537,0.0121449788963234
1891,0.99999999999909,-0.0539633208508982,-0.114025151096284,0.00609850939448785
1892,0.99999999999909,-0.0598480516195941,-0.120143437194349,0.000447333955161125
1893,0.99999999999909,-0.0652567230189745,-0.125545995717222,-0.00496745032072726
1894,0.99999999999909,-0.0701757528071903,-0.130226077383735,-0.0101254282306457
1895,0.99999999999909,-0.07467097779036,-0.134506693977876,-0.0148352616028436
1896,0.99999999999909,-0.0788114147350238,-0.138642383951301,-0.0189804455187461
1897,0.99999999999909,-0.0826660804077214,-0.142705623087052,-0.0226265377283911
1898,0.99999999999909,-0.0863039915749929,-0.146584989053638,-0.0260229940963482
1899,0.99999999999909,-0.0897914171602773,-0.15008819048568,-0.0294946438348745
1900,0.99999999999909,-0.093112953736306,-0.153179128553926,-0.0330467789186861
1901,0.99999999999909,-0.0961597174291921,-0.156002195460182,-0.0363172393982021
1902,0.99999999999909,-0.0988177013949337,-0.15863875860126,-0.0389966441886076
1903,0.99999999999909,-0.100972898789529,-0.160992111794649,-0.0409536857844084
1904,0.99999999999909,-0.102511302768976,-0.162778360464025,-0.0422442450739266
1905,0.99999999999909,-0.103319273784003,-0.163623828708524,-0.0430147188594815
1906,0.99999999999909,-0.103299364160289,-0.16338302521202,-0.043215703108559
1907,0.99999999999909,-0.102376339138068,-0.16222822041026,-0.0425244578658766
1908,0.99999999999909,-0.100476573321107,-0.160290449652593,-0.0406626969896206
1909,0.99999999999909,-0.0975264413131707,-0.157527171535327,-0.037525711091014
1910,0.99999999999909,-0.0934523177180271,-0.153705879862732,-0.0331987555733223
1911,0.99999999999909,-0.0881814292937119,-0.148493802701653,-0.0278690558857713
1912,0.99999999999909,-0.0817017360317334,-0.141804117380704,-0.0215993546827629
1913,0.99999999999909,-0.0741013161142563,-0.133964707783683,-0.0142379244448297
1914,0.99999999999909,-0.0654775992106224,-0.125286393321106,-0.00566880510013891
1915,0.99999999999909,-0.0559280149901739,-0.115911400690432,0.00405537071008412
1916,0.99999999999909,-0.0455499931222524,-0.105789717428376,0.0146897311838716
1917,0.99999999999909,-0.0344409506662626,-0.0947601759668144,0.0258782746342891
1918,0.99999999999909,-0.0226966398757857,-0.0828179533780618,0.0374246736264904
1919,0.99999999999909,-0.0104095021054612,-0.0702855611368332,0.0494665569259109
1920,0.99999999999909,0.00232841274958064,-0.0574765757149661,0.0621334012141274
1921,0.99999999999909,0.0154250547942093,-0.0445414430838336,0.0753915526722522
1922,0.99999999999909,0.0287883741332946,-0.0314365978758995,0.0890133461424888
1923,0.99999999999909,0.0423263814315008,-0.0179980864287927,0.102650849291794
1924,0.99999999999909,0.055965887051808,-0.00417400801431649,0.116105782117932
1925,0.99999999999909,0.0696790393266846,0.00978958536436679,0.129568493289002
1926,0.99999999999909,0.0834446840174592,0.0236424996645475,0.143246868370371
1927,0.99999999999909,0.0972416668854609,0.0372917371053303,0.157191596665591
1928,0.99999999999909,0.111048833692018,0.0508395789207328,0.171258088463304
1929,0.99999999999909,0.124845015230937,0.0645170725711161,0.185172957890758
1930,0.99999999999909,0.138590937136168,0.0784329420391487,0.198748932233186
1931,0.99999999999909,0.152194067821438,0.092290545920162,0.212097589722714
1932,0.99999999999909,0.16555213239706,0.105751708486224,0.225352556307895
1933,0.99999999999909,0.178562855973343,0.11862904950281,0.238496662443876
1934,0.99999999999909,0.1911239636606,0.130931229127228,0.251316698193972
1935,0.99999999999909,0.203133180398233,0.142803520700199,0.263462840096268
1936,0.99999999999909,0.21448361728766,0.154308012127242,0.274659222448078
1937,0.99999999999909,0.225051741534456,0.165133448882969,0.284970034185943
1938,0.99999999999909,0.234710268567213,0.174910465390281,0.294510071744144
1939,0.99999999999909,0.243331913814522,0.183413629641331,0.303250197987713
1940,0.99999999999909,0.250789392704976,0.190613804011318,0.310964981398633
1941,0.99999999999909,0.256955420667165,0.196625784564915,0.317285056769416
1942,0.99999999999909,0.261739442116552,0.201546737155286,0.321932147077819
1943,0.99999999999909,0.265213841172785,0.205280068599802,0.325147613745767
1944,0.99999999999909,0.267496170310537,0.207695782328512,0.327296558292562
1945,0.99999999999909,0.268703983677633,0.208800496847636,0.32860747050763
1946,0.99999999999909,0.268954835421897,0.208796871213899,0.329112799629894
1947,0.99999999999909,0.268366279691153,0.208038360064742,0.328694199317563
1948,0.99999999999909,0.267056792018167,0.206847548251233,0.327266035785101
1949,0.99999999999909,0.265149884256417,0.205199948484431,0.325099820028402
1950,0.99999999999909,0.262770780391389,0.202968567364898,0.322572993417881
1951,0.99999999999909,0.260044705823991,0.200155194340049,0.319934217307933
1952,0.99999999999909,0.257096885955128,0.196956897887272,0.317236874022983
1953,0.99999999999909,0.254052546185705,0.193727942302326,0.314377150069085
1954,0.99999999999909,0.251028806765269,0.190803646633204,0.311253966897334
1955,0.99999999999909,0.248087920454254,0.188121172404352,0.308054668504156
1956,0.99999999999909,0.245269388834464,0.185464078391624,0.305074699277304
1957,0.99999999999909,0.242612640198936,0.182736178183187,0.302489102214686
1958,0.99999999999909,0.240157102840707,0.180035295949492,0.300278909731921
1959,0.99999999999909,0.237942205052812,0.177622384515045,0.298262025590579
1960,0.99999999999909,0.23601212497442,0.175771688596593,0.296252561352246
1961,0.99999999999909,0.234451214147465,0.174466984689411,0.294435443605518
1962,0.99999999999909,0.233364024342299,0.173554243910348,0.293173804774249
1963,0.99999999999909,0.232855260334271,0.172990733366617,0.292719787301925
1964,0.99999999999909,0.233029626898732,0.172925956917851,0.293133296879613
1965,0.99999999999909,0.233991828811031,0.17367800686064,0.294305650761422
1966,0.99999999999909,0.235845170156355,0.17558998825917,0.296100352053539
1967,0.99999999999909,0.23867795905592,0.17867543150719,0.29868048660465
1968,0.99999999999909,0.242569406848679,0.182753563390308,0.302385250307049
1969,0.99999999999909,0.247598597235692,0.187744601010057,0.307452593461327
1970,0.99999999999909,0.253844613918022,0.193758720836067,0.313930506999977
1971,0.99999999999909,0.26138654059673,0.201079668755812,0.321693412437648
1972,0.99999999999909,0.27029553980047,0.210026111226861,0.330564968374079
1973,0.99999999999909,0.280533443678446,0.220511851114917,0.340555036241974
1974,0.99999999999909,0.291982389127428,0.232159015202448,0.351805763052409
1975,0.99999999999909,0.304522705245753,0.244678065426585,0.364367345064921
1976,0.99999999999909,0.318034721131756,0.25796663980419,0.378102802459322
1977,0.99999999999909,0.332398765883773,0.272100438765557,0.392697093001988
1978,0.99999999999909,0.347496305566943,0.287214197859724,0.407778413274161
1979,0.99999999999909,0.363229552837203,0.303189432651769,0.423269673022638
1980,0.99999999999909,0.379518846310529,0.319687910190282,0.439349782430776
1981,0.99999999999909,0.396285134445683,0.336450102394292,0.456120166497074
1982,0.99999999999909,0.413449365701429,0.353400353668051,0.473498377734808
1983,0.99999999999909,0.430932488536533,0.370645051735855,0.49121992533721
1984,0.99999999999909,0.448656800599465,0.388363566055893,0.508950035143037
1985,0.99999999999909,0.466578295354996,0.40651857662669,0.526638014083301
1986,0.99999999999909,0.484688212373969,0.424845565965039,0.5445308587829
1987,0.99999999999909,0.50297945067157,0.443146551576196,0.562812349766944
1988,0.99999999999909,0.52144490926298,0.461403600972755,0.581486217553205
1989,0.99999999999909,0.540077487163382,0.479784243217566,0.600370731109199
1990,0.99999999999909,0.558870186346677,0.498540137350026,0.619200235343329
1991,0.99999999999909,0.577819703443569,0.517701417846641,0.637937989040496
1992,0.99999999999909,0.596927363698663,0.537017937259826,0.656836790137499
1993,0.99999999999909,0.61619478508583,0.556290505686267,0.676099064485392
1994,0.99999999999909,0.635623585578938,0.57549579129262,0.695751379865255
1995,0.99999999999909,0.655215383151857,0.594798711559196,0.715632054744518
1996,0.99999999999909,0.67497160913157,0.614459013344672,0.735484204918469
1997,0.99999999999909,0.694883369725948,0.634527720010372,0.755239019441525
1998,0.99999999999909,0.714926250334371,0.654736970869952,0.77511552979879
1999,0.99999999999909,0.735074556145224,0.674853682773512,0.795295429516937
2000,0.99999999999909,0.755302592346895,0.694816087805653,0.815789096888137
2001,0.99999999999909,0.775584664127769,0.714752399125361,0.836416929130177
2002,0.99999999999909,0.79589544570085,0.734895618222992,0.856895273178707
2003,0.99999999999909,0.816244643391506,0.755344079220568,0.877145207562444
2004,0.99999999999909,0.836705357918182,0.775943328063941,0.897467387772422
2005,0.99999999999909,0.857357364876238,0.796565050493856,0.918149679258621
2006,0.99999999999909,0.878280439861036,0.817244519087664,0.939316360634407
2007,0.99999999999909,0.899554358467937,0.838204747136314,0.96090396979956
2008,0.99999999999909,0.921258833667931,0.859778431708411,0.982739235627452
2009,0.99999999999909,0.943461398281829,0.882140961926871,1.00478183463679
2010,0.99999999999909,0.966202929183003,0.905107196192842,1.02729866217316
2011,0.99999999999909,0.989520775695205,0.928477862168411,1.050563689222
2012,0.99999999999909,1.01345228714219,0.952196147166691,1.07470842711768
2013,0.99999999999909,1.03803481284769,0.976377306562593,1.09969231913279
2014,0.99999999999909,1.06330565127679,1.00123467707788,1.1253766254757
2015,0.99999999999909,1.0892737463807,1.02680863007309,1.15173886268831
2016,0.99999999999909,1.11587257735202,1.05269286521975,1.17905228948429
2017,0.99999999999909,1.14302320671121,1.07841765547846,1.20762875794396
2018,0.99999999999909,1.17064669697872,1.10364199829716,1.23765139566029
2019,0.99999999999909,1.19866411067502,1.12819698191957,1.26913123943047
2020,0.99999999999909,1.22699651246066,1.15201912532467,1.30197389959665
2021,0.99999999999909,1.25557292788816,1.17498640211096,1.33615945366535
2022,0.99999999999909,1.28434830015032,1.19681592225078,1.37188067804986
2023,0.99999999999909,1.31328283788022,1.21727731559305,1.4092883601674
2024,0.99999999999909,1.34233674971092,1.23630635610674,1.44836714331511
2025,0.99999999999909,1.37147024427549,1.25401319936458,1.4889272891864
2026,0.99999999999909,1.40064353020699,1.27064114820459,1.5306459122094
2027,0.99999999999909,1.42982344803299,1.28648852187047,1.5731583741955
2028,0.99999999999909,1.45900336585898,1.30176508987573,1.61624164184223
2029,0.99999999999909,1.48818328368497,1.31660956059541,1.65975700677453
2030,0.99999999999909,1.51736320151096,1.33112168594609,1.70360471707583
2031,0.99999999999909,1.54654311933695,1.34537414948961,1.74771208918429
2032,0.99999999999909,1.57572303716294,1.35942070388048,1.79202537044541
2033,0.99999999999909,1.60490295498894,1.37330170934917,1.83650420062871
2034,0.99999999999909,1.63408287281493,1.38704792139144,1.88111782423841
2035,0.99999999999909,1.66326279064092,1.40068310728333,1.92584247399851
2036,0.99999999999909,1.69244270846691,1.41422587640243,1.97065954053139
2037,0.99999999999909,1.7216226262929,1.42769097808149,2.01555427450432
2038,0.99999999999909,1.7508025441189,1.4410902346428,2.06051485359499
2039,0.99999999999909,1.77998246194489,1.4544332212666,2.10553170262317
2040,0.99999999999909,1.80916237977088,1.46772776785249,2.15059699168927
2041,0.99999999999909,1.83834229759687,1.48098033407813,2.19570426111561
2042,0.99999999999909,1.86752221542286,1.49419629297904,2.24084813786668
2043,0.99999999999909,1.89670213324885,1.50738014772588,2.28602411877183
2044,0.99999999999909,1.92588205107485,1.52053569905101,2.33122840309868
2045,0.99999999999909,1.95506196890084,1.53366617581438,2.37645776198729
2046,0.99999999999909,1.98424188672683,1.5467743377505,2.42170943570315
2047,0.99999999999909,2.01342180455282,1.55986255701376,2.46698105209188
2048,0.99999999999909,2.04260172237881,1.57293288341512,2.51227056134251
2049,0.99999999999909,2.0717816402048,1.58598709700443,2.55757618340518
2050,0.99999999999909,2.1009615580308,1.59902675075252,2.60289636530907
