"year","month","trend","lower","upper"
1877,0.99999999999909,0.001546552745823,-0.0580409887676005,0.0611340942592465
1878,0.99999999999909,0.000600123837406266,-0.0590041784754348,0.0602044261502474
1879,0.99999999999909,-0.0011592315166744,-0.0609411190864843,0.0586226560531355
1880,0.99999999999909,-0.00381293443948261,-0.0637231066627227,0.0560972377837575
1881,0.99999999999909,-0.00741974898606297,-0.0672064513586293,0.0523669533865034
1882,0.99999999999909,-0.0118850631204365,-0.0714105843525659,0.0476404581116929
1883,0.99999999999909,-0.0170506663642483,-0.0764115535759529,0.0423102208474563
1884,0.99999999999909,-0.022758143368375,-0.0821727325430095,0.0366564458062595
1885,0.99999999999909,-0.0288490787836928,-0.0884777649215213,0.0307796073541358
1886,0.99999999999909,-0.0351650572610779,-0.0949607698183284,0.0246306552961725
1887,0.99999999999909,-0.0415535846544184,-0.101261095745063,0.0181539264362266
1888,0.99999999999909,-0.0479069104195462,-0.107374920750249,0.0115610999111565
1889,0.99999999999909,-0.0541377291228145,-0.113451627520915,0.00517616927528598
1890,0.99999999999909,-0.0601588404493281,-0.11953201097179,-0.000785669926865969
1891,0.99999999999909,-0.0658830440841914,-0.125477671142139,-0.00628841702624373
1892,0.99999999999909,-0.0712231397125094,-0.130998020627858,-0.0114482587971607
1893,0.99999999999909,-0.0761024485333019,-0.135803533080424,-0.0164013639861794
1894,0.99999999999909,-0.0805332809474784,-0.139999503996364,-0.0210670578985925
1895,0.99999999999909,-0.0845726934337233,-0.143881279974427,-0.0252641068930197
1896,0.99999999999909,-0.0882780813962727,-0.147640047129248,-0.0289161156632977
1897,0.99999999999909,-0.0917068402393622,-0.15128853275435,-0.0321251477243743
1898,0.99999999999909,-0.094916365367228,-0.154684674387507,-0.0351480563469493
1899,0.99999999999909,-0.0979544564652278,-0.157658843832899,-0.0382500690975566
1900,0.99999999999909,-0.100777778238734,-0.160248993980932,-0.0413065624965365
1901,0.99999999999909,-0.103292633670188,-0.162600661894539,-0.0439846054458378
1902,0.99999999999909,-0.105404795236894,-0.164758843073885,-0.0460507473999035
1903,0.99999999999909,-0.107020035416156,-0.166590986737436,-0.0474490840948768
1904,0.99999999999909,-0.10804412668528,-0.167807301955383,-0.0482809514151768
1905,0.99999999999909,-0.108383362537261,-0.168092420081887,-0.0486743049926347
1906,0.99999999999909,-0.107949614524214,-0.167427435719369,-0.0484717933290597
1907,0.99999999999909,-0.106658137934663,-0.165967400975618,-0.0473488748937088
1908,0.99999999999909,-0.104424235534686,-0.163772128988222,-0.0450763420811496
1909,0.99999999999909,-0.101163210090359,-0.160724939722102,-0.0416014804586168
1910,0.99999999999909,-0.0967903643677623,-0.156549593760796,-0.0370311349747285
1911,0.99999999999909,-0.0912292739676402,-0.150944245071805,-0.0315143028634757
1912,0.99999999999909,-0.08450381130363,-0.143989702634979,-0.0250179199722807
1913,0.99999999999909,-0.0767045706061031,-0.136016600430459,-0.0173925407817472
1914,0.99999999999909,-0.0679233522338268,-0.127266444600942,-0.00858025986671195
1915,0.99999999999909,-0.058251956545568,-0.117805423736505,0.00130151064536845
1916,0.99999999999909,-0.0477821839000944,-0.107537962484838,0.0119735946846496
1917,0.99999999999909,-0.036605785718343,-0.0963271024575976,0.0231155310209115
1918,0.99999999999909,-0.024813837966754,-0.0843083926442492,0.0346807167107412
1919,0.99999999999909,-0.012496924246179,-0.0718123664162029,0.046818517923845
1920,0.99999999999909,0.000254383011297477,-0.0590843998612122,0.0595931658838071
1921,0.99999999999909,0.0133495113735917,-0.0461958440111037,0.0728948667582871
1922,0.99999999999909,0.0266978884086193,-0.033054193119511,0.0864499699367496
1923,0.99999999999909,0.0402111611855545,-0.0195162506085995,0.0999385729797084
1924,0.99999999999909,0.0538360713666437,-0.00566714265548724,0.113339285388775
1925,0.99999999999909,0.0675473738552365,0.00822837615554902,0.126866371554924
1926,0.99999999999909,0.0813206041975016,0.0219860443683188,0.140655164026684
1927,0.99999999999909,0.0951312979396087,0.0355942176370032,0.154668378242214
1928,0.99999999999909,0.108954990627726,0.0492070886502721,0.16870289260518
1929,0.99999999999909,0.12276533577756,0.0630322670104101,0.182498404544709
1930,0.99999999999909,0.13650164490312,0.0769899031151477,0.196013386691092
1931,0.99999999999909,0.150073225468292,0.09075059997547,0.209395850961113
1932,0.99999999999909,0.163388375459193,0.104057973210117,0.222718777708268
1933,0.99999999999909,0.176355392861941,0.116826732568754,0.235884053155128
1934,0.99999999999909,0.188882575662655,0.12913929158687,0.24862585973844
1935,0.99999999999909,0.200877313291901,0.141138981584904,0.260615644998898
1936,0.99999999999909,0.212227697729548,0.152707500649776,0.27174789480932
1937,0.99999999999909,0.22280337229755,0.163476971752742,0.282129772842359
1938,0.99999999999909,0.23247324162855,0.173146842907981,0.291799640349119
1939,0.99999999999909,0.241106210355189,0.181586018445255,0.300626402265122
1940,0.99999999999909,0.248571183110108,0.188832859040457,0.308309507179758
1941,0.99999999999909,0.254741219236208,0.194997943858568,0.314484494613849
1942,0.99999999999909,0.259593141359471,0.200064488840623,0.31912179387832
1943,0.99999999999909,0.263212309369077,0.20388191132292,0.322542707415233
1944,0.99999999999909,0.265689193266131,0.20636656511741,0.325011821414851
1945,0.99999999999909,0.267114263051739,0.207602507894243,0.326626018209235
1946,0.99999999999909,0.267577988727008,0.207844891439,0.327311086015017
1947,0.99999999999909,0.267171358841968,0.207423407966974,0.326919309716962
1948,0.99999999999909,0.266000774438572,0.206463618742041,0.325537930135104
1949,0.99999999999909,0.264190277371316,0.204855608934457,0.323524945808174
1950,0.99999999999909,0.261864876256819,0.202545729715984,0.321184022797655
1951,0.99999999999909,0.259149579711704,0.19964616926996,0.318652990153449
1952,0.99999999999909,0.256169396352593,0.196441732293219,0.315897060411966
1953,0.99999999999909,0.253048559154481,0.193296159333796,0.312800958975165
1954,0.99999999999909,0.249883467318344,0.190337715956997,0.309429218679691
1955,0.99999999999909,0.246735650285913,0.187396382684032,0.306074917887794
1956,0.99999999999909,0.243664432216915,0.184348406895301,0.302980457538528
1957,0.99999999999909,0.240729137271077,0.181233892144761,0.300224382397392
1958,0.99999999999909,0.237989089608124,0.178266964966811,0.297711214249438
1959,0.99999999999909,0.235503959919972,0.175747242091311,0.295260677748634
1960,0.99999999999909,0.233348695474509,0.173794142352666,0.292903248596353
1961,0.99999999999909,0.231619200796135,0.172274865451713,0.290963536140557
1962,0.99999999999909,0.230412898798217,0.171099465282966,0.289726332313468
1963,0.99999999999909,0.229827212394123,0.170339757759883,0.289314667028363
1964,0.99999999999909,0.229959564497221,0.170242871781062,0.289676257213379
1965,0.99999999999909,0.230907287348311,0.171146175378821,0.290668399317801
1966,0.99999999999909,0.23276269727246,0.17319892350161,0.29232647104331
1967,0.99999999999909,0.235610570626752,0.176260486375605,0.294960654877899
1968,0.99999999999909,0.239535061845135,0.180223493631734,0.298846630058535
1969,0.99999999999909,0.244620325361555,0.185140129314849,0.304100521408261
1970,0.99999999999909,0.250950515609961,0.191239062707668,0.310661968512254
1971,0.99999999999909,0.258608921208399,0.198843378727747,0.318374463689051
1972,0.99999999999909,0.267617123873811,0.208043890743638,0.327190357003984
1973,0.99999999999909,0.277894982050119,0.218538818342978,0.337251145757259
1974,0.99999999999909,0.289352852772191,0.230042973299848,0.348662732244535
1975,0.99999999999909,0.301901093074898,0.242428394328252,0.361373791821544
1976,0.99999999999909,0.315450059993107,0.255744653676981,0.375155466309233
1977,0.99999999999909,0.329910064488878,0.270141282127028,0.389678846850729
1978,0.99999999999909,0.345187043756981,0.285605489057872,0.404768598456091
1979,0.99999999999909,0.361179020187622,0.301817839792189,0.420540200583055
1980,0.99999999999909,0.377783182811086,0.318476008435154,0.437090357187017
1981,0.99999999999909,0.394896720657658,0.335432432353269,0.454361008962048
1982,0.99999999999909,0.412416822757627,0.352717987718475,0.472115657796779
1983,0.99999999999909,0.430240891066536,0.370468240614661,0.490013541518411
1984,0.99999999999909,0.448294438640326,0.388701519889979,0.507887357390673
1985,0.99999999999909,0.466558884762092,0.407186177587287,0.525931591936896
1986,0.99999999999909,0.485022258709561,0.4257066150332,0.544337902385923
1987,0.99999999999909,0.503672589760464,0.44419941667045,0.563145762850479
1988,0.99999999999909,0.52249790719253,0.462780337751207,0.582215476633852
1989,0.99999999999909,0.541486260279072,0.481673764090785,0.60129875646736
1990,0.99999999999909,0.560629587342528,0.500975160087757,0.6202840145973
1991,0.99999999999909,0.579928337789953,0.520476608246958,0.639380067332949
1992,0.99999999999909,0.599384087353905,0.539972232824478,0.658795941883331
1993,0.99999999999909,0.61899841176694,0.55940582665877,0.67859099687511
1994,0.99999999999909,0.638772886761617,0.578900868654698,0.698644904868535
1995,0.99999999999909,0.658709062597291,0.598693074539146,0.718725050655435
1996,0.99999999999909,0.678800581836736,0.618890250777614,0.738710912895859
1997,0.99999999999909,0.6990220165821,0.639265864929407,0.758778168234793
1998,0.99999999999909,0.719345121803338,0.659583590572736,0.779106653033939
1999,0.99999999999909,0.739741652470406,0.679754241253057,0.799729063687755
2000,0.99999999999909,0.760183363553259,0.699868104829637,0.820498622276882
2001,0.99999999999909,0.780642040815037,0.72013057308842,0.841153508541654
2002,0.99999999999909,0.801106637698974,0.740657612912908,0.861555662485041
2003,0.99999999999909,0.82161179895665,0.761295520087202,0.881928077826099
2004,0.99999999999909,0.842199687206336,0.781882039574032,0.90251733483864
2005,0.99999999999909,0.862912465066303,0.802396458989782,0.923428471142824
2006,0.99999999999909,0.883792295154825,0.822993575175688,0.944591015133963
2007,0.99999999999909,0.904881341594911,0.843942535559867,0.965820147629955
2008,0.99999999999909,0.926223588683949,0.865416577546045,0.987030599821854
2009,0.99999999999909,0.947868374851991,0.88727115929217,1.00846559041181
2010,0.99999999999909,0.969866018057099,0.909325396770928,1.03040663934327
2011,0.99999999999909,0.992266836257337,0.931522047851714,1.05301162466296
2012,0.99999999999909,1.01512114741077,0.953963315591623,1.07627897922992
2013,0.99999999999909,1.03847926236916,0.976849988558539,1.10010853617978
2014,0.99999999999909,1.0623650574379,1.0002462634424,1.1244838514334
2015,0.99999999999909,1.08671634808061,1.02378197868532,1.14965071747589
2016,0.99999999999909,1.11145346559892,1.04700735590474,1.17589957529309
2017,0.99999999999909,1.13649674129447,1.06959096537267,1.20340251721627
2018,0.99999999999909,1.1617665064689,1.09136431267854,1.23216870025927
2019,0.99999999999909,1.18718309288913,1.11226351947317,1.26210266630509
2020,0.99999999999909,1.21267939285598,1.13218701376238,1.29317177194958
2021,0.99999999999909,1.238233609368,1.15090571124107,1.32556150749493
2022,0.99999999999909,1.26383415911615,1.16823574514403,1.35943257308828
2023,0.99999999999909,1.28946945879141,1.18414190804843,1.39479700953439
2024,0.99999999999909,1.31512792508474,1.19874859044305,1.43150725972642
2025,0.99999999999909,1.34079797468709,1.21230493084712,1.46929101852707
2026,0.99999999999909,1.36646995484096,1.22510966603036,1.50783024365155
2027,0.99999999999909,1.39214193499482,1.23736395164542,1.54691991834423
2028,0.99999999999909,1.41781391514869,1.24919914430538,1.586428685992
2029,0.99999999999909,1.44348589530255,1.26071039994522,1.62626139065988
2030,0.99999999999909,1.46915787545642,1.27196749435371,1.66634825655913
2031,0.99999999999909,1.49482985561028,1.28302231316789,1.70663739805268
2032,0.99999999999909,1.52050183576415,1.29391399934904,1.74708967217926
2033,0.99999999999909,1.54617381591801,1.30467250302962,1.7876751288064
2034,0.99999999999909,1.57184579607188,1.31532105149138,1.82837054065238
2035,0.99999999999909,1.59751777622574,1.3258778878126,1.86915766463889
2036,0.99999999999909,1.62318975637961,1.33635751043808,1.91002200232113
2037,0.99999999999909,1.64886173653347,1.34677156855981,1.95095190450713
2038,0.99999999999909,1.67453371668734,1.35712951728129,1.99193791609338
2039,0.99999999999909,1.7002056968412,1.36743910303322,2.03297229064918
2040,0.99999999999909,1.72587767699507,1.37770672753448,2.07404862645565
2041,0.99999999999909,1.75154965714893,1.38793772378901,2.11516159050885
2042,0.99999999999909,1.7772216373028,1.39813656762194,2.15630670698365
2043,0.99999999999909,1.80289361745666,1.40830704144593,2.19748019346739
2044,0.99999999999909,1.82856559761052,1.41845236224674,2.2386788329743
2045,0.99999999999909,1.85423757776439,1.42857528249622,2.27989987303256
2046,0.99999999999909,1.87990955791825,1.43867817038432,2.32114094545219
2047,0.99999999999909,1.90558153807212,1.44876307410966,2.36240000203458
2048,0.99999999999909,1.93125351822598,1.45883177377654,2.40367526267543
2049,0.99999999999909,1.95692549837985,1.46888582357867,2.44496517318102
2050,0.99999999999909,1.98259747853371,1.47892658631226,2.48626837075516
