"year","month","trend","lower","upper"
1911,2.00000000000091,-0.0982726231390668,-0.158049798559405,-0.0384954477187283
1912,2.00000000000091,-0.0915287320367204,-0.151077423198308,-0.0319800408751328
1913,2.00000000000091,-0.0837282104501331,-0.143170859276214,-0.0242855616240523
1914,2.00000000000091,-0.0749578445993014,-0.134506590860096,-0.0154090983385064
1915,2.00000000000091,-0.065304420704222,-0.125081699574147,-0.00552714183429712
1916,2.00000000000091,-0.0548547249848917,-0.114762411716091,0.0050529617463077
1917,2.00000000000091,-0.0436966375343287,-0.103474009102035,0.016080734033377
1918,2.00000000000091,-0.0319224139376387,-0.091471342026427,0.0276265141511495
1919,2.00000000000091,-0.0196254036529483,-0.0790683150872259,0.0398175077813294
1920,2.00000000000091,-0.00689895613838471,-0.0664479771710776,0.0526500648943081
1921,2.00000000000091,0.00616357914792493,-0.0536139757345336,0.0659411340303834
1922,2.00000000000091,0.0194688527478537,-0.0404391036432389,0.0793768091389464
1923,2.00000000000091,0.0329345602757618,-0.0268430698247023,0.092712190376226
1924,2.00000000000091,0.0465225776359565,-0.0130265938456519,0.106071749117565
1925,2.00000000000091,0.0602058258052328,0.000762689753077105,0.119648961857389
1926,2.00000000000091,0.0739572257603853,0.0144080015609767,0.133506449959794
1927,2.00000000000091,0.0877496984782084,0.0279719630257067,0.14752743393071
1928,2.00000000000091,0.101556164935497,0.0416480500960628,0.161464279774931
1929,2.00000000000091,0.115340547380345,0.0555627795000461,0.175118315260645
1930,2.00000000000091,0.129030773146047,0.0694814833234005,0.188580062968693
1931,2.00000000000091,0.142545770837195,0.0831025348928859,0.201989006781503
1932,2.00000000000091,0.155804469058382,0.0962551622858083,0.215353775830956
1933,2.00000000000091,0.168725796414202,0.108947994209579,0.228503598618825
1934,2.00000000000091,0.181228681509247,0.121320513920245,0.241136849098249
1935,2.00000000000091,0.193222251851051,0.133444443380519,0.253000060321584
1936,2.00000000000091,0.204576430558909,0.145027110803459,0.264125750314359
1937,2.00000000000091,0.215151339655056,0.155708083193417,0.274594596116695
1938,2.00000000000091,0.224807101161726,0.165257782156186,0.284356420167266
1939,2.00000000000091,0.233403837101155,0.173626029888405,0.293181644313904
1940,2.00000000000091,0.240801669495576,0.180893503197469,0.300709835793684
1941,2.00000000000091,0.246896401210946,0.187118599617352,0.306674202804539
1942,2.00000000000091,0.251726558488093,0.192177250667056,0.311275866309131
1943,2.00000000000091,0.255366348411569,0.195923108507013,0.314809588316125
1944,2.00000000000091,0.257889978065922,0.198340679861827,0.317439276270018
1945,2.00000000000091,0.259371654535704,0.199593872078656,0.319149436992752
1946,2.00000000000091,0.259885584905464,0.199977447173721,0.319793722637208
1947,2.00000000000091,0.259514769910683,0.199737000669009,0.319292539152357
1948,2.00000000000091,0.25837738489056,0.198828113046134,0.317926656734986
1949,2.00000000000091,0.256600398835227,0.197157198079194,0.316043599591259
1950,2.00000000000091,0.254310780734815,0.194761524075195,0.313860037394434
1951,2.00000000000091,0.251635499579454,0.191857760001263,0.311413239157644
1952,2.00000000000091,0.248701524359275,0.188793429505371,0.30860961921318
1953,2.00000000000091,0.245625716850707,0.185847988696301,0.305403445005113
1954,2.00000000000091,0.242484509975364,0.182935274750397,0.302033745200331
1955,2.00000000000091,0.239344229441157,0.17990105713132,0.298787401750994
1956,2.00000000000091,0.236271200955998,0.176721959902148,0.295820442009848
1957,2.00000000000091,0.233331750227799,0.173554007835162,0.293109492620436
1958,2.00000000000091,0.230592202964471,0.170684080192326,0.290500325736617
1959,2.00000000000091,0.228122539580024,0.168344750245551,0.287900328914496
1960,2.00000000000091,0.226007359312853,0.166458020325216,0.285556698300489
1961,2.00000000000091,0.224334916107452,0.164891587740064,0.28377824447484
1962,2.00000000000091,0.223193463908314,0.163644005036151,0.282742922780477
1963,2.00000000000091,0.222671256659933,0.162893225464954,0.282449287854912
1964,2.00000000000091,0.222856548306803,0.162948056005739,0.282765040607866
1965,2.00000000000091,0.22383827892707,0.164060029020215,0.283616528833924
1966,2.00000000000091,0.225708133133499,0.166158235621425,0.285258030645574
1967,2.00000000000091,0.22855848167251,0.169114496316765,0.288002467028256
1968,2.00000000000091,0.232481695290521,0.172931487499786,0.292031903081257
1969,2.00000000000091,0.237570144733952,0.177791284651062,0.297349004816841
1970,2.00000000000091,0.24391620074922,0.184006814300805,0.303825587197635
1971,2.00000000000091,0.251586755524454,0.19180756379566,0.311365947253247
1972,2.00000000000091,0.260546787014618,0.200995927336297,0.320097646692939
1973,2.00000000000091,0.270735794616387,0.21129086337792,0.330180725854854
1974,2.00000000000091,0.282093277726434,0.222542178857104,0.341644376595764
1975,2.00000000000091,0.294558735741432,0.234779068588718,0.354338402894146
1976,2.00000000000091,0.308071668058056,0.248161566071041,0.367981770045072
1977,2.00000000000091,0.322561328819044,0.262781486780626,0.382341170857463
1978,2.00000000000091,0.337915991151391,0.27836447179132,0.397467510511461
1979,2.00000000000091,0.354013682928155,0.294567932834789,0.413459433021521
1980,2.00000000000091,0.370732432022396,0.311180096359802,0.430284767684991
1981,2.00000000000091,0.387950266307174,0.328168536479207,0.447731996135141
1982,2.00000000000091,0.405545213655547,0.345631610585243,0.465458816725851
1983,2.00000000000091,0.42341329207072,0.363627620228458,0.483198963912982
1984,2.00000000000091,0.441522480076477,0.381961587558178,0.501083372594777
1985,2.00000000000091,0.45985874632675,0.400398513778886,0.519318978874613
1986,2.00000000000091,0.478408059475467,0.418834182899803,0.53798193605113
1987,2.00000000000091,0.497156388176559,0.437343640257733,0.556969136095385
1988,2.00000000000091,0.516089701083956,0.456132524810979,0.576046877356933
1989,2.00000000000091,0.535196403804357,0.475350690616188,0.595042116992527
1990,2.00000000000091,0.55447464975554,0.494832803906445,0.614116495604634
1991,2.00000000000091,0.573925029308049,0.514358317433925,0.633491741182172
1992,2.00000000000091,0.59354813283243,0.533837654264315,0.653258611400544
1993,2.00000000000091,0.613344550699229,0.553360352641688,0.67332874875677
1994,2.00000000000091,0.633314873278992,0.573146064427992,0.693483682129992
1995,2.00000000000091,0.653453825389772,0.593350314075256,0.713557336704288
1996,2.00000000000091,0.673732669639652,0.613782301686688,0.733683037592615
1997,2.00000000000091,0.694116803084221,0.634189228001279,0.754044378167164
1998,2.00000000000091,0.71457162277907,0.654449615718196,0.774693629839943
1999,2.00000000000091,0.735062525779788,0.674620368686389,0.795504682873187
2000,2.00000000000091,0.755554909141966,0.694887302965907,0.816222515318025
2001,2.00000000000091,0.776021046660417,0.715385275902659,0.836656817418174
2002,2.00000000000091,0.796460719086849,0.735958231695812,0.856963206477885
2003,2.00000000000091,0.816880583912193,0.756401706192716,0.87735946163167
2004,2.00000000000091,0.837287298627381,0.776639923606454,0.897934673648308
2005,2.00000000000091,0.857687520723344,0.796771042311217,0.918603999135472
2006,2.00000000000091,0.878087907691014,0.817017514454897,0.93915830092713
2007,2.00000000000091,0.898503217979681,0.837548513641047,0.959457922318315
2008,2.00000000000091,0.918980613872075,0.85824310107353,0.97971812667062
2009,2.00000000000091,0.939575358609284,0.878921963733187,1.00022875348538
2010,2.00000000000091,0.960342715432395,0.899519592229881,1.02116583863491
2011,2.00000000000091,0.981337947582499,0.920128208881568,1.04254768628343
2012,2.00000000000091,1.00261631830068,0.940945493809851,1.06428714279151
2013,2.00000000000091,1.02420887726685,0.962059613529487,1.08635814100421
2014,2.00000000000091,1.04604981991616,0.983115835495103,1.10898380433721
2015,2.00000000000091,1.06804912812258,1.00365322795166,1.1324450282935
2016,2.00000000000091,1.0901167837601,1.02332214539105,1.15691142212915
2017,2.00000000000091,1.11216276870268,1.04193460079343,1.18239093661193
2018,2.00000000000091,1.1340970648243,1.0594115074077,1.20878262224089
2019,2.00000000000091,1.15585025999068,1.07565418446497,1.23604633551638
2020,2.00000000000091,1.17743536603457,1.0904753515857,1.26439538048344
2021,2.00000000000091,1.19888600078047,1.10373682125874,1.2940351803022
2022,2.00000000000091,1.22023578205288,1.11544658990034,1.32502497420542
2023,2.00000000000091,1.24151832767629,1.12577150619567,1.35726514915691
2024,2.00000000000091,1.26276725547521,1.13500343842374,1.39053107252667
2025,2.00000000000091,1.28401058030337,1.14347706501851,1.42454409558823
2026,2.00000000000091,1.30525390513153,1.15140045273925,1.45910735752381
2027,2.00000000000091,1.3264972299597,1.15890474614353,1.49408971377586
2028,2.00000000000091,1.34774055478786,1.16608501159068,1.52939609798505
2029,2.00000000000091,1.36898387961603,1.17301099363227,1.56495676559978
2030,2.00000000000091,1.39022720444419,1.17973457362001,1.60071983526837
2031,2.00000000000091,1.41147052927235,1.18629490193735,1.63664615660735
2032,2.00000000000091,1.43271385410052,1.19272194051991,1.67270576768113
2033,2.00000000000091,1.45395717892868,1.19903892939288,1.70887542846448
2034,2.00000000000091,1.47520050375684,1.20526412378434,1.74513688372935
2035,2.00000000000091,1.49644382858501,1.21141203309043,1.78147562407959
2036,2.00000000000091,1.51768715341317,1.2174943160952,1.81787999073114
2037,2.00000000000091,1.53893047824134,1.22352043617687,1.8543405203058
2038,2.00000000000091,1.5601738030695,1.22949814684856,1.89084945929044
2039,2.00000000000091,1.58141712789766,1.23543385586976,1.92740039992556
2040,2.00000000000091,1.60266045272583,1.24133290139178,1.96398800405988
2041,2.00000000000091,1.62390377755399,1.24719976362935,2.00060779147863
2042,2.00000000000091,1.64514710238215,1.25303822874531,2.03725597601899
2043,2.00000000000091,1.66639042721032,1.25885151693731,2.07392933748333
2044,2.00000000000091,1.68763375203848,1.26464238343598,2.11062512064099
2045,2.00000000000091,1.70887707686665,1.2704131988084,2.14734095492489
2046,2.00000000000091,1.73012040169481,1.27616601330819,2.18407479008143
2047,2.00000000000091,1.75136372652297,1.28190260882204,2.22082484422391
2048,2.00000000000091,1.77260705135114,1.28762454109484,2.25758956160743
2049,2.00000000000091,1.7938503761793,1.29333317427718,2.29436757808142
2050,2.00000000000091,1.81509370100746,1.29902970936563,2.3311576926493
