"year","month","trend","lower","upper"
1950,11.0000000000009,0.289029679078005,0.229407319081104,0.348652039074907
1951,11.0000000000009,0.286325589721753,0.226472154382795,0.346179025060712
1952,11.0000000000009,0.283364010034706,0.223378729220771,0.34334929084864
1953,11.0000000000009,0.280262482643181,0.220408964970249,0.340116000316112
1954,11.0000000000009,0.277097355076104,0.217474828389345,0.336719881762863
1955,11.0000000000009,0.273934676088054,0.214419343521323,0.333450008654784
1956,11.0000000000009,0.270840494433607,0.211217839449394,0.330463149417819
1957,11.0000000000009,0.267880858867342,0.208027083614831,0.327734634119853
1958,11.0000000000009,0.265121818143835,0.205136146818879,0.325107489468791
1959,11.0000000000009,0.262633141446597,0.202779174976651,0.322487107916543
1960,11.0000000000009,0.260499479674864,0.200876439013375,0.320122520336353
1961,11.0000000000009,0.258809204156807,0.1992932878724,0.318325120441214
1962,11.0000000000009,0.257650686220593,0.198027375335764,0.317273997105422
1963,11.0000000000009,0.257112297194393,0.197257792013486,0.316966802375299
1964,11.0000000000009,0.257282408406375,0.197295929892162,0.317268886920588
1965,11.0000000000009,0.258250143489082,0.198395288428216,0.318104998549948
1966,11.0000000000009,0.26010763529255,0.200483626619629,0.319731643965472
1967,11.0000000000009,0.262947768971188,0.203430816771913,0.322464721170464
1968,11.0000000000009,0.266863429679405,0.207239035460244,0.326487823898566
1969,11.0000000000009,0.27194750257161,0.212091893247045,0.331803111896175
1970,11.0000000000009,0.278292872802212,0.218305299377663,0.338280446226761
1971,11.0000000000009,0.285966650546451,0.226110745282238,0.345822555810663
1972,11.0000000000009,0.294932846062893,0.235307882363721,0.354557809762064
1973,11.0000000000009,0.305129694630934,0.245611948128851,0.364647441133018
1974,11.0000000000009,0.316495431529973,0.256870477358621,0.376120385701326
1975,11.0000000000009,0.328968292039406,0.269112430054145,0.388824154024667
1976,11.0000000000009,0.342486511438629,0.282499058162841,0.402473964714417
1977,11.0000000000009,0.356977987664931,0.297122628129507,0.416833347200355
1978,11.0000000000009,0.372329269287165,0.312705302892713,0.431953235681617
1979,11.0000000000009,0.388416567532075,0.32890024204408,0.447932893020071
1980,11.0000000000009,0.405116093626406,0.345492872450082,0.464739314802729
1981,11.0000000000009,0.422304058796901,0.36245001768702,0.482158099906781
1982,11.0000000000009,0.439856674270304,0.37987075920888,0.499842589331728
1983,11.0000000000009,0.457668501197958,0.397813824031952,0.517523178363964
1984,11.0000000000009,0.475707500429597,0.41608251134734,0.535332489511855
1985,11.0000000000009,0.493959982739554,0.434439752441359,0.553480213037749
1986,11.0000000000009,0.51241225890216,0.452780708723652,0.572043809080669
1987,11.0000000000009,0.531050639691749,0.471181876072516,0.590919403310981
1988,11.0000000000009,0.549861435882651,0.489851869116289,0.609871002649012
1989,11.0000000000009,0.568833757173356,0.508943231268206,0.628724283078506
1990,11.0000000000009,0.58796790895898,0.528291005371117,0.647644812546844
1991,11.0000000000009,0.607266995558795,0.547674544749925,0.666859446367664
1992,11.0000000000009,0.626734121292072,0.567005580962123,0.68646266162202
1993,11.0000000000009,0.646372390478084,0.58637708219724,0.706367698758929
1994,11.0000000000009,0.666184907436104,0.60601374068013,0.726356074192077
1995,11.0000000000009,0.686169522641963,0.626076014839088,0.746263030444839
1996,11.0000000000009,0.706303071197742,0.64637625456954,0.766229887825945
1997,11.0000000000009,0.726557134362082,0.666664375500585,0.786449893223578
1998,11.0000000000009,0.74690329339362,0.686823098140696,0.806983488646545
1999,11.0000000000009,0.767313129551,0.706915862630117,0.827710396471882
2000,11.0000000000009,0.787758224092859,0.727136807605633,0.848379640580085
2001,11.0000000000009,0.808218183648297,0.747629478928805,0.86880688836779
2002,11.0000000000009,0.828704716328244,0.768246697273099,0.889162735383389
2003,11.0000000000009,0.849237555614087,0.788793499880557,0.909681611347616
2004,11.0000000000009,0.869836434987213,0.809205987712075,0.93046688226235
2005,11.0000000000009,0.89052108792901,0.82959742235614,0.95144475350188
2006,11.0000000000009,0.911311247920866,0.850207940961459,0.972414554880273
2007,11.0000000000009,0.932235335293773,0.871225429193028,0.993245241394519
2008,11.0000000000009,0.953356517777139,0.892548251932592,1.01416478362169
2009,11.0000000000009,0.974746649949976,0.914019254009584,1.03547404589037
2010,11.0000000000009,0.996477586391296,0.935599789678376,1.05735538310422
2011,11.0000000000009,1.01862118168011,0.957414299737654,1.07982806362257
2012,11.0000000000009,1.04124929039544,0.979698145368291,1.10280043542259
2013,11.0000000000009,1.06440816018755,1.00257998081529,1.12623633955981
2014,11.0000000000009,1.0880416109918,1.02573794976389,1.15034527221971
2015,11.0000000000009,1.1120678558148,1.04873768728093,1.17539802434867
2016,11.0000000000009,1.13640510766317,1.07124921291978,1.20156100240657
2017,11.0000000000009,1.16097157954353,1.09309812897863,1.22884503010842
2018,11.0000000000009,1.18568548446248,1.11421525199702,1.25715571692794
2019,11.0000000000009,1.21047684309096,1.13449163708458,1.28646204909733
2020,11.0000000000009,1.23532290675711,1.15365802044123,1.31698779307299
2021,11.0000000000009,1.26021273445341,1.17147014549616,1.34895532341066
2022,11.0000000000009,1.28513538517232,1.1878389505441,1.38243181980053
2023,11.0000000000009,1.3100799179063,1.20285520419923,1.41730463161337
2024,11.0000000000009,1.33503539164781,1.21675569896088,1.45331508433475
2025,11.0000000000009,1.35999268889058,1.22984280611686,1.4901425716643
2026,11.0000000000009,1.38494998613335,1.24233161452957,1.52756835773714
2027,11.0000000000009,1.40990728337612,1.25436593999495,1.5654486267573
2028,11.0000000000009,1.43486458061889,1.2660501240942,1.60367903714359
2029,11.0000000000009,1.45982187786167,1.27746060562537,1.64218315009797
2030,11.0000000000009,1.48477917510444,1.28865409220947,1.6809042579994
2031,11.0000000000009,1.50973647234721,1.29967323349167,1.71979971120274
2032,11.0000000000009,1.53469376958998,1.31055055165689,1.75883698752307
2033,11.0000000000009,1.55965106683275,1.32131118007158,1.79799095359392
2034,11.0000000000009,1.58460836407552,1.33197479000774,1.83724193814329
2035,11.0000000000009,1.60956566131829,1.34255696198399,1.87657436065258
2036,11.0000000000009,1.63452295856106,1.35307017398942,1.9159757431327
2037,11.0000000000009,1.65948025580383,1.36352452260194,1.95543598900573
2038,11.0000000000009,1.6844375530466,1.37392825570429,1.99494685038891
2039,11.0000000000009,1.70939485028937,1.38428817071179,2.03450152986696
2040,11.0000000000009,1.73435214753215,1.39460991564904,2.07409437941525
2041,11.0000000000009,1.75930944477491,1.40489821922912,2.11372067032071
2042,11.0000000000009,1.78426674201769,1.41515706846546,2.15337641556991
2043,11.0000000000009,1.80922403926046,1.42538984709437,2.19305823142654
2044,11.0000000000009,1.83418133650323,1.43559944442739,2.23276322857907
2045,11.0000000000009,1.859138633746,1.44578834167555,2.27248892581645
2046,11.0000000000009,1.88409593098877,1.45595868095357,2.31223318102396
2047,11.0000000000009,1.90905322823154,1.4661123208526,2.35199413561048
2048,11.0000000000009,1.93401052547431,1.47625088151183,2.39177016943679
2049,11.0000000000009,1.95896782271708,1.48637578141651,2.43155986401765
2050,11.0000000000009,1.98392511995985,1.49648826762959,2.47136197229011
