"year","month","trend","lower","upper"
1945,3.99999999999909,0.271505574342637,0.211541180727574,0.331469967957699
1946,3.99999999999909,0.272020001076049,0.211925693715632,0.332114308436466
1947,3.99999999999909,0.271649773366457,0.211685373287135,0.331614173445779
1948,3.99999999999909,0.270513063504275,0.210776354516264,0.330249772492286
1949,3.99999999999909,0.268736837258883,0.209105815905795,0.328367858611971
1950,3.99999999999909,0.266448060399662,0.206711340651005,0.326184780148318
1951,3.99999999999909,0.26377369869599,0.203809276468435,0.323738120923545
1952,3.99999999999909,0.260840717917248,0.200746375591261,0.320935060243235
1953,3.99999999999909,0.257765977180552,0.197801533335917,0.317730421025187
1954,3.99999999999909,0.254625908993967,0.194889144371802,0.314362673616133
1955,3.99999999999909,0.251486839213293,0.191855746729584,0.311117931697002
1956,3.99999999999909,0.24841509369433,0.188678283073368,0.308151904315293
1957,3.99999999999909,0.24547699829288,0.185512460330896,0.305441536254864
1958,3.99999999999909,0.242738878864743,0.18264438944899,0.302833368280496
1959,3.99999999999909,0.240270711459435,0.180306081007781,0.300235341911089
1960,3.99999999999909,0.238157072901333,0.17842007345623,0.297894072346437
1961,3.99999999999909,0.23648619020853,0.176854806448614,0.296117573968446
1962,3.99999999999909,0.235346290399118,0.175609124641264,0.295083456156971
1963,3.99999999999909,0.234825600491189,0.174860636492991,0.294790564489386
1964,3.99999999999909,0.235012347502835,0.174917353376507,0.295107341629163
1965,3.99999999999909,0.23599543665456,0.176030214445133,0.295960658863987
1966,3.99999999999909,0.237866485976507,0.178128803660486,0.297604168292528
1967,3.99999999999909,0.240717791701229,0.181085637289033,0.300349946113426
1968,3.99999999999909,0.244641650061281,0.184903636862928,0.304379663259635
1969,3.99999999999909,0.249730357289216,0.189764485735323,0.30969622884311
1970,3.99999999999909,0.256076209617588,0.195980267506358,0.316172151728819
1971,3.99999999999909,0.263746018583266,0.203779831314072,0.323712205852459
1972,3.99999999999909,0.272704656940375,0.212966027002822,0.332443286877929
1973,3.99999999999909,0.282891512747359,0.223258473347851,0.342524552146866
1974,3.99999999999909,0.294245974062658,0.23450718697434,0.353984761150975
1975,3.99999999999909,0.306707428944713,0.246740935747051,0.366673922142375
1976,3.99999999999909,0.320215265451967,0.260118876939573,0.38031165396436
1977,3.99999999999909,0.334698624569817,0.274732160536847,0.394665088602786
1978,3.99999999999909,0.350045658991486,0.290306872834707,0.409784445148265
1979,3.99999999999909,0.366134274337155,0.306501079412375,0.425767469261935
1980,3.99999999999909,0.382842376227002,0.323103210887284,0.44258154156672
1981,3.99999999999909,0.400047870281208,0.34008041210937,0.460015328453046
1982,3.99999999999909,0.417628662119953,0.357530167666451,0.477727156573455
1983,3.99999999999909,0.435480665893965,0.375510141613677,0.495451190174252
1984,3.99999999999909,0.453571829876171,0.393825902772671,0.513317756979671
1985,3.99999999999909,0.471888110870048,0.412243221536426,0.53153300020367
1986,3.99999999999909,0.490415465679073,0.430658200602269,0.550172730755877
1987,3.99999999999909,0.509139851106721,0.44914557766813,0.569134124545312
1988,3.99999999999909,0.528047223956471,0.467910254852237,0.588184193060704
1989,3.99999999999909,0.54712605139163,0.487101643755706,0.607150459027555
1990,3.99999999999909,0.566374842014848,0.506555328042334,0.626194355987362
1991,3.99999999999909,0.585794614788602,0.526051921515254,0.64553730806195
1992,3.99999999999909,0.605386388675374,0.545502548181786,0.665270229168962
1993,3.99999999999909,0.625151182637643,0.564996836018813,0.685305529256474
1994,3.99999999999909,0.645090015637891,0.584754124763575,0.705425906512207
1995,3.99999999999909,0.665198189411126,0.604929982404301,0.725466396417951
1996,3.99999999999909,0.685448136782478,0.625335183590949,0.745561089974006
1997,3.99999999999909,0.705806573349605,0.645718759491099,0.765894387208111
1998,3.99999999999909,0.726240214710168,0.665960619332176,0.786519810088161
1999,3.99999999999909,0.746715776461825,0.686118504392537,0.807313048531113
2000,3.99999999999909,0.767199974202234,0.706378723099254,0.828021225305214
2001,3.99999999999909,0.787666615066374,0.726877028347067,0.848456201785681
2002,3.99999999999909,0.808117872338497,0.747459966762376,0.868775777914619
2003,3.99999999999909,0.828563010840174,0.767926104475977,0.889199917204372
2004,3.99999999999909,0.849011295392977,0.788202480122726,0.909820110663227
2005,3.99999999999909,0.869471990818475,0.80838976207298,0.93055421956397
2006,3.99999999999909,0.889954361938242,0.828712783862387,0.951195940014096
2007,3.99999999999909,0.910475865583749,0.849343674158634,0.971608057008864
2008,3.99999999999909,0.931086726626079,0.870166292788903,0.992007160463255
2009,3.99999999999909,0.951845361946215,0.891007165393519,1.01268355849891
2010,3.99999999999909,0.972810188425141,0.911807062399114,1.03381331445117
2011,3.99999999999909,0.994039622943841,0.93266478111138,1.0554144647763
2012,3.99999999999909,1.0155920823833,0.953785219929024,1.07739894483757
2013,3.99999999999909,1.03750156436085,0.975265042588072,1.09973808613362
2014,3.99999999999909,1.05970438943924,0.996758667702167,1.1226501111763
2015,3.99999999999909,1.08211245891755,1.01781324710019,1.14641167073492
2016,3.99999999999909,1.1046376740949,1.03808463405814,1.17119071413166
2017,3.99999999999909,1.12719193627037,1.05738768777639,1.19699618476435
2018,3.99999999999909,1.14968714674306,1.07564460884772,1.2237296846384
2019,3.99999999999909,1.17205397744009,1.09275383914797,1.25135411573221
2020,3.99999999999909,1.19429818280071,1.10851040142457,1.28008596417685
2021,3.99999999999909,1.21644428789221,1.12275314181717,1.31013543396726
2022,3.99999999999909,1.23851681778187,1.13546872370187,1.34156491186187
2023,3.99999999999909,1.26054029753697,1.14680695767279,1.37427363740115
2024,3.99999999999909,1.28253925222479,1.15704714191328,1.40803136253629
2025,3.99999999999909,1.30453411940139,1.1665164284554,1.44255181034737
2026,3.99999999999909,1.32652898657799,1.17542419323102,1.47763377992496
2027,3.99999999999909,1.34852385375459,1.18390430319774,1.51314340431144
2028,3.99999999999909,1.37051872093119,1.19205388805538,1.548983553807
2029,3.99999999999909,1.39251358810779,1.19994422653648,1.58508294967911
2030,3.99999999999909,1.4145084552844,1.20762833600437,1.62138857456442
2031,3.99999999999909,1.436503322461,1.21514621102024,1.65786043390175
2032,3.99999999999909,1.4584981896376,1.22252844557661,1.69446793369859
2033,3.99999999999909,1.4804930568142,1.22979875744988,1.73118735617852
2034,3.99999999999909,1.5024879239908,1.23697576673606,1.76800008124555
2035,3.99999999999909,1.52448279116741,1.24407426444058,1.80489131789423
2036,3.99999999999909,1.54647765834401,1.25110612896636,1.84184918772166
2037,3.99999999999909,1.56847252552061,1.25808099669385,1.87886405434737
2038,3.99999999999909,1.59046739269721,1.26500675872947,1.91592802666494
2039,3.99999999999909,1.61246225987381,1.27188993326361,1.95303458648401
2040,3.99999999999909,1.63445712705041,1.27873594784199,1.99017830625884
2041,3.99999999999909,1.65645199422701,1.28554935563176,2.02735463282227
2042,3.99999999999909,1.67844686140362,1.29233400278433,2.0645597200229
2043,3.99999999999909,1.70044172858022,1.29909315917935,2.10179029798109
2044,3.99999999999909,1.72243659575682,1.3058296214707,2.13904357004294
2045,3.99999999999909,1.74443146293342,1.31254579498148,2.17631713088536
2046,3.99999999999909,1.76642633011002,1.31924375930087,2.21360890091918
2047,3.99999999999909,1.78842119728663,1.32592532121482,2.25091707335843
2048,3.99999999999909,1.81041606446323,1.33259205771377,2.28824007121268
2049,3.99999999999909,1.83241093163983,1.33924535116657,2.32557651211309
2050,3.99999999999909,1.85440579881643,1.34588641826571,2.36292517936715
