"year","month","trend","lower","upper"
1891,5.00000000000091,-0.0502817564596052,-0.110234876756474,0.00967136383726332
1892,5.00000000000091,-0.0555950354806015,-0.115679193227185,0.00448912226598158
1893,5.00000000000091,-0.0604479029684336,-0.120402321255511,-0.00049348468135603
1894,5.00000000000091,-0.0648695568706295,-0.124596037563346,-0.00514307617791294
1895,5.00000000000091,-0.0689135401381362,-0.128534480777667,-0.00929259949860555
1896,5.00000000000091,-0.0726333957218998,-0.132360899176501,-0.0129058922672991
1897,5.00000000000091,-0.0760826665728671,-0.136039087086874,-0.0161262460588598
1898,5.00000000000091,-0.0793148956419847,-0.139401947439276,-0.0192278438446936
1899,5.00000000000091,-0.0823609342325793,-0.142317688143865,-0.0224041803212935
1900,5.00000000000091,-0.0851608670574985,-0.144889068227378,-0.0254326658876191
1901,5.00000000000091,-0.0876320871819695,-0.147254141347425,-0.0280100330165136
1902,5.00000000000091,-0.0896919876712202,-0.149420053833162,-0.0299639215092783
1903,5.00000000000091,-0.0912579615904784,-0.151214479481556,-0.0313014436994003
1904,5.00000000000091,-0.0922474020049714,-0.152334180278033,-0.0321606237319099
1905,5.00000000000091,-0.0925755655654029,-0.152531763373692,-0.032619367757114
1906,5.00000000000091,-0.0921491632643805,-0.151876606251142,-0.0324217202776186
1907,5.00000000000091,-0.090872769679988,-0.150493937109937,-0.0312516022500395
1908,5.00000000000091,-0.088650959390309,-0.148378074015429,-0.0289238447651893
1909,5.00000000000091,-0.0853883069734271,-0.145343858004052,-0.0254327559428023
1910,5.00000000000091,-0.080989387007426,-0.141075215723797,-0.0209035582910554
1911,5.00000000000091,-0.0753891761267274,-0.135344460480087,-0.0154338917733676
1912,5.00000000000091,-0.068644259191105,-0.128370839248689,-0.00891767913352095
1913,5.00000000000091,-0.0608416231166706,-0.120461990126112,-0.00122125610722968
1914,5.00000000000091,-0.0520682548195358,-0.111794639293994,0.00765812965492217
1915,5.00000000000091,-0.0424111412158127,-0.10236603423403,0.0175437518024043
1916,5.00000000000091,-0.0319572692216128,-0.0920425080439036,0.0281279696006779
1917,5.00000000000091,-0.0207947048738254,-0.0807494602005143,0.0391600504528636
1918,5.00000000000091,-0.00901583069244945,-0.0687419370400736,0.0507102756551747
1919,5.00000000000091,0.00328589168173847,-0.0563340532557112,0.0629058366191882
1920,5.00000000000091,0.0160170006079621,-0.0437090101073518,0.075743011323276
1921,5.00000000000091,0.0290840344454446,-0.0308705289554979,0.089038597846387
1922,5.00000000000091,0.04239353155341,-0.0176914164690645,0.102478479575885
1923,5.00000000000091,0.0558631195689007,-0.00409137820890815,0.11581761734671
1924,5.00000000000091,0.0694547832402379,0.00972890507800724,0.129180661402469
1925,5.00000000000091,0.0831415965935619,0.0235218528993356,0.142761340287788
1926,5.00000000000091,0.0968966336550128,0.0371707991223169,0.156622468187709
1927,5.00000000000091,0.110692968450731,0.0507385582301794,0.170647378671282
1928,5.00000000000091,0.124503675006856,0.0644188596413734,0.184588490372339
1929,5.00000000000091,0.138292795910557,0.0783384128117438,0.198247179009371
1930,5.00000000000091,0.151988247993115,0.092262468339085,0.211714027647145
1931,5.00000000000091,0.165508916646838,0.105889256505229,0.225128576788446
1932,5.00000000000091,0.178773687264035,0.119047922383487,0.238499452144582
1933,5.00000000000091,0.191701445237014,0.131747091950783,0.251655798523245
1934,5.00000000000091,0.204211075958085,0.144126306164894,0.264295845751277
1935,5.00000000000091,0.216211613572379,0.156257266025924,0.276165961118834
1936,5.00000000000091,0.227572687236314,0.167846934162778,0.28729844030985
1937,5.00000000000091,0.238154074859131,0.178534433170532,0.297773716547729
1938,5.00000000000091,0.247815554350071,0.188089800584647,0.307541308115494
1939,5.00000000000091,0.256416903618374,0.196462554892479,0.31637125234427
1940,5.00000000000091,0.263817900573283,0.203733129509438,0.323902671637128
1941,5.00000000000091,0.269914093035648,0.209959738972419,0.329868447098878
1942,5.00000000000091,0.274744108472763,0.215018344095508,0.334469872850019
1943,5.00000000000091,0.278382344263533,0.218762686882564,0.338002001644501
1944,5.00000000000091,0.28090319778686,0.221177424282068,0.340628971291653
1945,5.00000000000091,0.282381066421651,0.222426694120874,0.342335438722428
1946,5.00000000000091,0.282890347546809,0.22280554904089,0.342975146052728
1947,5.00000000000091,0.282514235329602,0.222559849631875,0.342468621027328
1948,5.00000000000091,0.281371111090749,0.221645310411727,0.341096911769771
1949,5.00000000000091,0.279588152939335,0.21996845400097,0.339207851877701
1950,5.00000000000091,0.277292538984444,0.217566717868824,0.337018360100064
1951,5.00000000000091,0.274611447335158,0.214657020164095,0.334565874506221
1952,5.00000000000091,0.271672056100562,0.211587193587327,0.331756918613797
1953,5.00000000000091,0.268591390156914,0.208636928613746,0.328545851700081
1954,5.00000000000091,0.26544586144917,0.20571996987415,0.325171753024189
1955,5.00000000000091,0.262301728689463,0.202681920226441,0.321921537152486
1956,5.00000000000091,0.259225250589926,0.199499297272398,0.318951203907454
1957,5.00000000000091,0.256282685862689,0.19632809891417,0.316237272811208
1958,5.00000000000091,0.253540293219886,0.193455236981544,0.313625349458227
1959,5.00000000000091,0.251067995836413,0.191113298500491,0.311022693172334
1960,5.00000000000091,0.248950374738231,0.189224196885782,0.308676552590681
1961,5.00000000000091,0.247275675414069,0.187655522560416,0.306895828267722
1962,5.00000000000091,0.246132143352652,0.186405780948488,0.305858505756815
1963,5.00000000000091,0.245608024042707,0.185652957122229,0.305563090963185
1964,5.00000000000091,0.245791562972961,0.185705948826578,0.305877177119344
1965,5.00000000000091,0.246771696915986,0.186816356028581,0.306727037803391
1966,5.00000000000091,0.248640127779731,0.188913217647736,0.308367037911726
1967,5.00000000000091,0.251489248755991,0.191868279580202,0.311110217931779
1968,5.00000000000091,0.25541145303656,0.1956842028455,0.31513870322762
1969,5.00000000000091,0.260499133813233,0.200543125987125,0.320455141639341
1970,5.00000000000091,0.266844684277804,0.206758097556778,0.326931270998831
1971,5.00000000000091,0.274514938249957,0.214558618568202,0.334471257931712
1972,5.00000000000091,0.283474492060933,0.22374663422586,0.343202349896005
1973,5.00000000000091,0.293662382669861,0.234040545686291,0.35328421965343
1974,5.00000000000091,0.305017647035872,0.245289661893365,0.364745632178379
1975,5.00000000000091,0.317479322118096,0.25752275905145,0.377435885184742
1976,5.00000000000091,0.330986444875663,0.270899513250349,0.391073376500977
1977,5.00000000000091,0.345467782275227,0.285511332864152,0.405424231686301
1978,5.00000000000091,0.360811021313535,0.301083213216914,0.420538829410156
1979,5.00000000000091,0.37689357899486,0.317271867679361,0.436515290310358
1980,5.00000000000091,0.393592872323473,0.333864885030998,0.453320859615947
1981,5.00000000000091,0.410786318303644,0.350829285723889,0.4707433508834
1982,5.00000000000091,0.428351333939647,0.368262943060557,0.488439724818737
1983,5.00000000000091,0.446183440034669,0.386223769627036,0.506143110442302
1984,5.00000000000091,0.464250572587566,0.404516702575319,0.523984442599812
1985,5.00000000000091,0.48253877139611,0.422906734212802,0.542170808579418
1986,5.00000000000091,0.501034076258073,0.44128969865105,0.560778453865097
1987,5.00000000000091,0.519722526971228,0.4597407852038,0.579704268738656
1988,5.00000000000091,0.538590163333348,0.478465866557811,0.598714460108885
1989,5.00000000000091,0.557625651878813,0.497615206296208,0.617636097461418
1990,5.00000000000091,0.576828166088439,0.517024422299082,0.636631909877796
1991,5.00000000000091,0.596199506179652,0.536474021162821,0.655924991196482
1992,5.00000000000091,0.615741472369875,0.555875524574496,0.675607420165253
1993,5.00000000000091,0.635455864876533,0.575319683821088,0.695592045931978
1994,5.00000000000091,0.655344483917052,0.595027489607455,0.715661478226648
1995,5.00000000000091,0.675403617347335,0.615156120715737,0.735651113978933
1996,5.00000000000091,0.695607503577206,0.635517444910924,0.755697562243487
1997,5.00000000000091,0.715924868654967,0.655861512797253,0.775988224512681
1998,5.00000000000091,0.736324438628922,0.676069769501027,0.796579107756817
1999,5.00000000000091,0.756774939547373,0.696202242683975,0.817347636410771
2000,5.00000000000091,0.777245097458623,0.716448072169,0.838042122748246
2001,5.00000000000091,0.797711089028088,0.736945950086204,0.858476227969972
2002,5.00000000000091,0.818178893389636,0.757545459413389,0.878812327365883
2003,5.00000000000091,0.838661940294248,0.778048357546887,0.899275523041609
2004,5.00000000000091,0.859173659492905,0.798385497497248,0.919961821488562
2005,5.00000000000091,0.879727480736588,0.818662210756359,0.940792750716818
2006,5.00000000000091,0.900336833776279,0.839108627166148,0.96156504038641
2007,5.00000000000091,0.921023515407633,0.859902246319811,0.982144784495456
2008,5.00000000000091,0.941842790605006,0.880931990576509,1.0027535906335
2009,5.00000000000091,0.962858291387429,0.90202973593198,1.02368684684288
2010,5.00000000000091,0.984133649773933,0.92314246931864,1.04512483022923
2011,5.00000000000091,1.00573249778355,0.944376267382465,1.06708872818463
2012,5.00000000000091,1.02771846743531,0.965944238032555,1.08949269683806
2013,5.00000000000091,1.05013034799299,0.987951104007347,1.11230959197863
2014,5.00000000000091,1.07290755769936,1.01005649032005,1.13575862507866
2015,5.00000000000091,1.09596467204193,1.03181147572535,1.16011786835852
2016,5.00000000000091,1.11921626650823,1.05287526758271,1.18555726543376
2017,5.00000000000091,1.14257691658578,1.07306576952269,1.21208806364886
2018,5.00000000000091,1.16596119776208,1.0923080600065,1.23961433551765
2019,5.00000000000091,1.18929963942711,1.11049920602492,1.26810007282931
2020,5.00000000000091,1.21258658658071,1.12741702705337,1.29775614610805
2021,5.00000000000091,1.23583233812516,1.14287882692768,1.32878584932264
2022,5.00000000000091,1.25904719296274,1.15685119370484,1.36124319222065
2023,5.00000000000091,1.28224144999576,1.16946656344964,1.39501633654187
2024,5.00000000000091,1.30542540812648,1.18098937817038,1.42986143808257
2025,5.00000000000091,1.32860764977349,1.19173601332946,1.46547928621751
2026,5.00000000000091,1.3517898914205,1.20191539398537,1.50166438885562
2027,5.00000000000091,1.3749721330675,1.21166296030941,1.5382813058256
2028,5.00000000000091,1.39815437471451,1.22107696893001,1.57523178049902
2029,5.00000000000091,1.42133661636152,1.23022949933355,1.6124437333895
2030,5.00000000000091,1.44451885800853,1.23917413924261,1.64986357677444
2031,5.00000000000091,1.46770109965554,1.24795129265153,1.68745090665954
2032,5.00000000000091,1.49088334130255,1.25659185055122,1.72517483205387
2033,5.00000000000091,1.51406558294955,1.2651197486691,1.76301141723001
2034,5.00000000000091,1.53724782459656,1.27355376895699,1.80094188023613
2035,5.00000000000091,1.56043006624357,1.28190882403639,1.83895130845075
2036,5.00000000000091,1.58361230789058,1.29019688472991,1.87702773105125
2037,5.00000000000091,1.60679454953759,1.29842765841046,1.91516144066472
2038,5.00000000000091,1.6299767911846,1.30660909127441,1.95334449109479
2039,5.00000000000091,1.65315903283161,1.31474774467186,1.99157032099135
2040,5.00000000000091,1.67634127447861,1.3228490802655,2.02983346869173
2041,5.00000000000091,1.69952351612562,1.33091767841791,2.06812935383333
2042,5.00000000000091,1.72270575777263,1.33895740712896,2.1064541084163
2043,5.00000000000091,1.74588799941964,1.34697155395993,2.14480444487935
2044,5.00000000000091,1.76907024106665,1.35496292997251,2.18317755216078
2045,5.00000000000091,1.79225248271366,1.36293395230533,2.22157101312198
2046,5.00000000000091,1.81543472436066,1.37088671029555,2.25998273842578
2047,5.00000000000091,1.83861696600767,1.3788230188167,2.29841091319864
2048,5.00000000000091,1.86179920765468,1.38674446160471,2.33685395370465
2049,5.00000000000091,1.88498144930169,1.3946524266825,2.37531047192088
2050,5.00000000000091,1.9081636909487,1.40254813550394,2.41377924639345
