"year","month","trend","lower","upper"
1899,8.00000000000091,-0.0265931826752252,-0.0866626789045725,0.0334763135541221
1900,8.00000000000091,-0.029400813211375,-0.0892405044784607,0.0304388780557107
1901,8.00000000000091,-0.0318814419212854,-0.0916144021616862,0.0278515183191155
1902,8.00000000000091,-0.0339521122373445,-0.0937916686298565,0.0258874441551674
1903,8.00000000000091,-0.0355298675919415,-0.0955991284868235,0.0245393933029406
1904,8.00000000000091,-0.0365317514174651,-0.0967319818999725,0.0236684790650424
1905,8.00000000000091,-0.0368726171591919,-0.0969415567819013,0.0231963224635175
1906,8.00000000000091,-0.0364585583139506,-0.0962974891486268,0.0233803725207255
1907,8.00000000000091,-0.0351934783914579,-0.0949255483864746,0.0245385916035588
1908,8.00000000000091,-0.0329812809014301,-0.0928198812142838,0.0268573194114235
1909,8.00000000000091,-0.0297258693535843,-0.0897941578763126,0.0303424191691439
1910,8.00000000000091,-0.0253311472576366,-0.0855304216623102,0.0348681271470369
1911,8.00000000000091,-0.0197316152574789,-0.0797996338112893,0.0403364032963315
1912,8.00000000000091,-0.0129841625337031,-0.0728222217063138,0.0468538966389075
1913,8.00000000000091,-0.00517627540107662,-0.0649075351896408,0.0545549843874876
1914,8.00000000000091,0.00360455982563361,-0.0562332996352826,0.0634424192865499
1915,8.00000000000091,0.0132708568316603,-0.0467967622210826,0.0733384758844033
1916,8.00000000000091,0.0237351293022368,-0.0364635431234094,0.083933801727883
1917,8.00000000000091,0.034908848619378,-0.0251586282896267,0.0949763255283828
1918,8.00000000000091,0.0466993169522296,-0.0131382554986251,0.106536889403084
1919,8.00000000000091,0.0590127941667193,-0.000718030339302636,0.118743618672741
1920,8.00000000000091,0.0717555401287753,0.0119180676306095,0.131593012626941
1921,8.00000000000091,0.0848338147043253,0.0247665383074196,0.144901091101231
1922,8.00000000000091,0.0981538777592972,0.0379555089362584,0.158352246582336
1923,8.00000000000091,0.111633188552837,0.0515659817596947,0.171700395345979
1924,8.00000000000091,0.125234003916963,0.0653966719600489,0.185071335873877
1925,8.00000000000091,0.13892978007691,0.0791991688056929,0.198660391348128
1926,8.00000000000091,0.152693973257916,0.0928566885559936,0.212531257959838
1927,8.00000000000091,0.166500039685214,0.106432927679864,0.226567151690565
1928,8.00000000000091,0.180321435584043,0.120123210259826,0.24051966090826
1929,8.00000000000091,0.194122503229666,0.134055421655433,0.254189584803899
1930,8.00000000000091,0.207831129097468,0.147993905906261,0.267668352288676
1931,8.00000000000091,0.221366085712862,0.161635567927619,0.281096603498105
1932,8.00000000000091,0.234646145601261,0.174808940082736,0.294483351119785
1933,8.00000000000091,0.247590081288077,0.187523035262127,0.307657127314027
1934,8.00000000000091,0.260116665298724,0.199918494030897,0.320314836566551
1935,8.00000000000091,0.272134692096904,0.212067653910504,0.332201730283305
1936,8.00000000000091,0.283513043899475,0.223675854310156,0.343350233488794
1937,8.00000000000091,0.294110624861583,0.234380131489128,0.353841118234038
1938,8.00000000000091,0.303786339138376,0.243949149330222,0.36362352894653
1939,8.00000000000091,0.312399090885,0.252332052314323,0.372466129455676
1940,8.00000000000091,0.319807784256601,0.259609612541042,0.38000595597216
1941,8.00000000000091,0.325907314036713,0.265840267646684,0.385974360426741
1942,8.00000000000091,0.330736537522406,0.270899331916545,0.390573743128267
1943,8.00000000000091,0.334370302639138,0.274639785275021,0.394100820003255
1944,8.00000000000091,0.336883457312367,0.277046235304785,0.396720679319949
1945,8.00000000000091,0.33835084946755,0.278283770099404,0.398417928835695
1946,8.00000000000091,0.338847327030143,0.278649105192548,0.399045548867739
1947,8.00000000000091,0.338456542546469,0.278389435555936,0.398523649537002
1948,8.00000000000091,0.3372973670463,0.277460089077549,0.397134645015051
1949,8.00000000000091,0.335497476180274,0.275766873435759,0.395228078924788
1950,8.00000000000091,0.333184545599027,0.273347223880716,0.393021867317339
1951,8.00000000000091,0.330486250953198,0.270419055856012,0.390553446050383
1952,8.00000000000091,0.327530267893422,0.2673319117887,0.387728623998144
1953,8.00000000000091,0.324434009722058,0.264366746395467,0.38450127304865
1954,8.00000000000091,0.321273840348347,0.261436380234552,0.381111300462142
1955,8.00000000000091,0.318115861333251,0.258385047069861,0.377846675596641
1956,8.00000000000091,0.315026174237731,0.255188608042273,0.37486374043319
1957,8.00000000000091,0.31207088062275,0.252003403785762,0.372138357459739
1958,8.00000000000091,0.309316082049269,0.249117400928698,0.36951476316984
1959,8.00000000000091,0.306831586126292,0.246763946550175,0.36689922570241
1960,8.00000000000091,0.304702024654997,0.24486412950922,0.364539919800774
1961,8.00000000000091,0.3030157354846,0.243284421625467,0.362747049343732
1962,8.00000000000091,0.301861056464321,0.242022922048937,0.361699190879706
1963,8.00000000000091,0.301326325443379,0.241258208217549,0.361394442669208
1964,8.00000000000091,0.301499880270991,0.241300481864024,0.361699278677958
1965,8.00000000000091,0.302470795180817,0.242402355904073,0.362539234457561
1966,8.00000000000091,0.304331089944275,0.244492312766297,0.364169867122254
1967,8.00000000000091,0.307173520717225,0.24744125148474,0.36690578994971
1968,8.00000000000091,0.311090843655524,0.251251698111445,0.370929989199603
1969,8.00000000000091,0.316175814915032,0.256106654422249,0.376244975407816
1970,8.00000000000091,0.322521190651608,0.262320743816254,0.382721637486962
1971,8.00000000000091,0.330194005463196,0.270124544514655,0.390263466411736
1972,8.00000000000091,0.339158407716082,0.279318681362931,0.398998134069232
1973,8.00000000000091,0.34935282421864,0.289619737725825,0.409085910711454
1974,8.00000000000091,0.360715681779242,0.300875916814494,0.42055544674399
1975,8.00000000000091,0.37318540720626,0.313115888187199,0.433254926225322
1976,8.00000000000091,0.386700427308069,0.326499934944163,0.446900919671975
1977,8.00000000000091,0.401188848348987,0.341119688961184,0.46125800773679
1978,8.00000000000091,0.416537494417126,0.356698418248585,0.476376570585668
1979,8.00000000000091,0.432622869056547,0.372890722989078,0.492355015124016
1980,8.00000000000091,0.449321475811308,0.38948279214413,0.509160159478485
1981,8.00000000000091,0.466509818225468,0.406441249615878,0.526578386835058
1982,8.00000000000091,0.484064399843088,0.423864293508578,0.544264506177597
1983,8.00000000000091,0.501880014224355,0.441810020576713,0.561950007871997
1984,8.00000000000091,0.519924614993972,0.460082538446486,0.579766691541459
1985,8.00000000000091,0.53818444579277,0.478445851528931,0.59792304005661
1986,8.00000000000091,0.556645750261582,0.496795517294429,0.616495983228734
1987,8.00000000000091,0.575294772041237,0.515207460263678,0.635382083818797
1988,8.00000000000091,0.594117754772568,0.533889027826846,0.65434648171829
1989,8.00000000000091,0.613103703783147,0.552991769720412,0.673215637845883
1990,8.00000000000091,0.632252671147515,0.572351308275639,0.69215403401939
1991,8.00000000000091,0.651567470626951,0.591747897494169,0.711387043759732
1992,8.00000000000091,0.671050915982738,0.611093503852343,0.731008328113132
1993,8.00000000000091,0.690705820976155,0.630480353092816,0.750931288859495
1994,8.00000000000091,0.710534999368486,0.650131680715909,0.770938318021062
1995,8.00000000000091,0.730535957701936,0.670206767022336,0.790865148381536
1996,8.00000000000091,0.750684973642418,0.690518413479067,0.810851533805769
1997,8.00000000000091,0.77095301763677,0.710817345156875,0.831088690116666
1998,8.00000000000091,0.791311060131831,0.730986408013181,0.851635712250481
1999,8.00000000000091,0.811730071574438,0.751088139059887,0.87237200408899
2000,8.00000000000091,0.832181022411431,0.771315020918029,0.893047023904832
2001,8.00000000000091,0.852642780425724,0.791809165296789,0.91347639555466
2002,8.00000000000091,0.873125802744552,0.812423317233439,0.933828288255665
2003,8.00000000000091,0.893648443831223,0.832962565707579,0.954334321954866
2004,8.00000000000091,0.914229058149048,0.853362134292072,0.975095982006024
2005,8.00000000000091,0.934886000161337,0.873733139732829,0.996038860589845
2006,8.00000000000091,0.955637624331401,0.894312600039711,1.01696264862309
2007,8.00000000000091,0.976510897940767,0.915285195206555,1.03773660067498
2008,8.00000000000091,0.997567239543833,0.936546878161245,1.05858760092642
2009,8.00000000000091,1.01887668051322,0.95793746736167,1.07981589366476
2010,8.00000000000091,1.04050925222153,0.979413701145555,1.1016048032975
2011,8.00000000000091,1.06253498604139,1.00109351249341,1.12397645958936
2012,8.00000000000091,1.08502391334541,1.02320390824475,1.14684391844607
2013,8.00000000000091,1.10802063260079,1.04586419916314,1.17017706603845
2014,8.00000000000091,1.13146801065309,1.06874494985137,1.19419107145481
2015,8.00000000000091,1.15528348144244,1.09140573343889,1.21916122944599
2016,8.00000000000091,1.17938447890897,1.1135120368511,1.24525692096684
2017,8.00000000000091,1.20368843699282,1.13488618875,1.27249068523565
2018,8.00000000000091,1.22811278963413,1.15545655282435,1.30076902644391
2019,8.00000000000091,1.2525876809914,1.17511624793934,1.33005911404347
2020,8.00000000000091,1.27709409609667,1.19361351725192,1.36057467494143
2021,8.00000000000091,1.30162573020033,1.21072774968622,1.39252371071444
2022,8.00000000000091,1.32617627855279,1.22639101296438,1.4259615441412
2023,8.00000000000091,1.35073943640445,1.2407087169455,1.4607701558634
2024,8.00000000000091,1.3753088990057,1.25392569399355,1.49669210401784
2025,8.00000000000091,1.39987941239855,1.26634677497242,1.53341204982469
2026,8.00000000000091,1.4244499257914,1.27818340193829,1.57071644964452
2027,8.00000000000091,1.44902043918426,1.2895755437335,1.60846533463502
2028,8.00000000000091,1.47359095257711,1.30062476711398,1.64655713804024
2029,8.00000000000091,1.49816146596996,1.31140553999928,1.68491739194064
2030,8.00000000000091,1.52273197936282,1.32197317283169,1.72349078589394
2031,8.00000000000091,1.54730249275567,1.33236931975167,1.76223566575967
2032,8.00000000000091,1.57187300614852,1.34262578749915,1.80112022479789
2033,8.00000000000091,1.59644351954137,1.35276718995126,1.84011984913149
2034,8.00000000000091,1.62101403293423,1.36281281703917,1.87921524882928
2035,8.00000000000091,1.64558454632708,1.37277796627449,1.91839112637967
2036,8.00000000000091,1.67015505971993,1.38267490337269,1.95763521606718
2037,8.00000000000091,1.69472557311279,1.39251356406944,1.99693758215613
2038,8.00000000000091,1.71929608650564,1.40230207320298,2.0362900998083
2039,8.00000000000091,1.74386659989849,1.4120471332113,2.07568606658568
2040,8.00000000000091,1.76843711329134,1.42175431819105,2.11511990839164
2041,8.00000000000091,1.79300762668419,1.43142829886294,2.15458695450545
2042,8.00000000000091,1.81757814007705,1.44107301642011,2.19408326373398
2043,8.00000000000091,1.8421486534699,1.45069181815429,2.23360548878551
2044,8.00000000000091,1.86671916686275,1.4602875642113,2.27315076951421
2045,8.00000000000091,1.89128968025561,1.46986271232938,2.31271664818183
2046,8.00000000000091,1.91586019364846,1.47941938563404,2.35230100166288
2047,8.00000000000091,1.94043070704131,1.48895942728123,2.3919019868014
2048,8.00000000000091,1.96500122043416,1.49848444480946,2.43151799605887
2049,8.00000000000091,1.98957173382702,1.5079958463768,2.47114762127723
2050,8.00000000000091,2.01414224721987,1.51749487055228,2.51078962388746
