"year","month","trend","lower","upper"
1903,12,-0.106913389478975,-0.166535356283591,-0.0472914226743596
1904,12,-0.107903668955762,-0.167578046433631,-0.0482292914778924
1905,12,-0.108254907718038,-0.167741875810631,-0.048767939625444
1906,12,-0.107862345902893,-0.167141328081004,-0.0485833637247811
1907,12,-0.106619288132347,-0.16586037488184,-0.0473782013828547
1908,12,-0.104419039028422,-0.163824239186616,-0.0450138388702287
1909,12,-0.101154903213138,-0.16078214751424,-0.0415276589120361
1910,12,-0.0967214786995828,-0.156391940567314,-0.0370510168318511
1911,12,-0.0910849126013273,-0.150563319305282,-0.0316065058973723
1912,12,-0.0843189052595778,-0.143592892178968,-0.0250449183401878
1913,12,-0.076506028384876,-0.135749785485151,-0.0172622712846013
1914,12,-0.0677288536877634,-0.127142128492927,-0.00831557888259932
1915,12,-0.058069952878781,-0.117703252168729,0.00156334641116709
1916,12,-0.047612021813856,-0.107279102671711,0.0120550590439991
1917,12,-0.0364432291923635,-0.0959137617766382,0.0230273033919113
1918,12,-0.0246592516646879,-0.0839290189543877,0.0346105156250119
1919,12,-0.0123563098450656,-0.071603407604872,0.0468907879147408
1920,12,0.000369375652266845,-0.0590523324983164,0.0597910838028501
1921,12,0.013421584213073,-0.0462177163491522,0.0730608847752982
1922,12,0.0267048852432845,-0.0329585981892698,0.0863683686758389
1923,12,0.0401521978945525,-0.0193104700285017,0.0996148658176067
1924,12,0.0537319574798351,-0.00553376452780135,0.112997679487471
1925,12,0.0674148454747562,0.00816425754341954,0.126665433406093
1926,12,0.0811715433549394,0.021741480243362,0.140601606466517
1927,12,0.0949727325960084,0.0353278362355382,0.154617628956479
1928,12,0.108788462879059,0.0491290470076967,0.168447878750421
1929,12,0.122570005467958,0.0631153765854276,0.182024634350488
1930,12,0.136247138247059,0.0769854155349846,0.195508860959134
1931,12,0.149748461207962,0.0904943171366211,0.209002605279303
1932,12,0.163002574342263,0.103564280195719,0.222440868488808
1933,12,0.175938077641562,0.116288001459942,0.235588153823182
1934,12,0.188482132491752,0.128827217017183,0.248137047966322
1935,12,0.200525971310992,0.14107949665863,0.259972445963354
1936,12,0.211923244516251,0.152665405670516,0.271181083361987
1937,12,0.222525833102399,0.163267994592897,0.281783671611901
1938,12,0.232185618064303,0.17273914410383,0.291632092024776
1939,12,0.240754480396832,0.181099565028831,0.300409395764833
1940,12,0.248089034575163,0.188438956350232,0.307739112800094
1941,12,0.254146432793702,0.194708132229667,0.313584733357737
1942,12,0.258979942843597,0.19972578509105,0.318234100596143
1943,12,0.262646681010798,0.203384933857259,0.321908428164336
1944,12,0.265203763581256,0.205749095435482,0.32465843172703
1945,12,0.266708306840924,0.207048832152036,0.326367781529811
1946,12,0.267219451830471,0.207574471409442,0.326864432251499
1947,12,0.266833285926626,0.207403106934833,0.326263464918419
1948,12,0.265678175920961,0.206427433332195,0.324928918509727
1949,12,0.263883574636815,0.204617652152694,0.323149497120936
1950,12,0.261578934897524,0.202116013375096,0.321041856419953
1951,12,0.258893709526429,0.199229910987821,0.318557508065037
1952,12,0.255955502731402,0.196315815072356,0.315595190390449
1953,12,0.252862688546571,0.193440509927931,0.31228486716521
1954,12,0.249690308867601,0.190442647222798,0.308937970512404
1955,12,0.246512755395263,0.18724232262836,0.305783188162166
1956,12,0.243404419830329,0.183933112781431,0.302875726879227
1957,12,0.24043969387357,0.18077172050166,0.30010766724548
1958,12,0.237693105373038,0.178058782758162,0.297327427987913
1959,12,0.235241061322071,0.175826620450027,0.294655502194115
1960,12,0.233161338497586,0.173916267116985,0.292406409878186
1961,12,0.231531744748519,0.172256296766948,0.290807192730091
1962,12,0.23043008792381,0.170950078656521,0.289910097191099
1963,12,0.229934175872393,0.170261974214426,0.289606377530361
1964,12,0.230122909706492,0.170493789193577,0.289752030219406
1965,12,0.231088444861349,0.171681239894939,0.290495649827758
1966,12,0.232931754126282,0.173688558154589,0.292174950097976
1967,12,0.235753969681671,0.176472813024766,0.295035126338575
1968,12,0.239656223707892,0.180167063507414,0.299145383908369
1969,12,0.244739648385324,0.185063110222239,0.304416186548408
1970,12,0.251098034819617,0.191473988028234,0.310722081610999
1971,12,0.258746579652743,0.199346288418114,0.318146870887372
1972,12,0.267652802916852,0.208411132273765,0.326894473559938
1973,12,0.277783555688657,0.218496575966511,0.337070535410803
1974,12,0.289105689044873,0.229607734185577,0.34860364390417
1975,12,0.301586054062215,0.241906091491636,0.361266016632794
1976,12,0.31518471578615,0.255566801694783,0.374802629877516
1977,12,0.329797289185018,0.270404888767126,0.38918968960291
1978,12,0.345283773737609,0.286044547156164,0.404523000319055
1979,12,0.361503793752863,0.302211878815032,0.420795708690693
1980,12,0.378316973539716,0.318810970359007,0.437822976720425
1981,12,0.395582937407108,0.335899763206678,0.455266111607538
1982,12,0.413170399849423,0.35355723041204,0.472783569286806
1983,12,0.431024958626546,0.371636407107938,0.490413510145153
1984,12,0.449130870397471,0.389886374035161,0.50837536675978
1985,12,0.467472684639901,0.408163249483217,0.526782119796585
1986,12,0.48603495083154,0.426501915698709,0.545567985964372
1987,12,0.504802218450092,0.445088383437295,0.564516053462888
1988,12,0.523760230274472,0.464112795827262,0.583407664721682
1989,12,0.542903746270544,0.483465316903183,0.602342175637904
1990,12,0.562231646711334,0.502910531556604,0.621552761866064
1991,12,0.581742833054474,0.522324270532816,0.641161395576132
1992,12,0.601436206757594,0.541761786940742,0.661110626574445
1993,12,0.621310669278323,0.561426377722341,0.681194960834305
1994,12,0.641361947254476,0.581511656047313,0.701212238461638
1995,12,0.66156427551155,0.601876780985042,0.721251770038058
1996,12,0.681882977148468,0.622256397674496,0.74150955662244
1997,12,0.702283346556651,0.642500994078192,0.76206569903511
1998,12,0.72273067812752,0.662640632083683,0.782820724171357
1999,12,0.743190266252497,0.682849541558006,0.803530990946987
2000,12,0.763629578888298,0.703288028936396,0.8239711288402
2001,12,0.784029294260744,0.723816203535502,0.844242384985986
2002,12,0.804375054114587,0.744197838206978,0.864552270022196
2003,12,0.824652509097503,0.764314925680954,0.884990092514052
2004,12,0.844847309857168,0.784225967694441,0.905468652019894
2005,12,0.864945107041258,0.804126788271452,0.925763425811064
2006,12,0.884941062749578,0.824194230270876,0.94568789522828
2007,12,0.904882328995319,0.844338903570136,0.965425754420502
2008,12,0.924833732121812,0.864392010883752,0.985275453359872
2009,12,0.944860113083747,0.884294262806799,1.0054259633607
2010,12,0.965026312835811,0.904149255371338,1.02590337030028
2011,12,0.985397172332694,0.924179271784749,1.04661507288064
2012,12,1.00601742762499,0.94452822601549,1.06750662923449
2013,12,1.02683285405974,0.964896590026888,1.08876911809258
2014,12,1.04775883010133,0.98484619209235,1.11067146811031
2015,12,1.06871072604269,1.00403749807382,1.13338395401156
2016,12,1.08960391217674,1.02228669678016,1.15692112757331
2017,12,1.11035375879639,1.0395200041407,1.18118751345208
2018,12,1.13089413780442,1.05563940452731,1.20614887108152
2019,12,1.15124099924111,1.07041869981703,1.23206329866518
2020,12,1.17143304594647,1.08365834875626,1.25920774313668
2021,12,1.19150898160334,1.09531220874303,1.28770575446365
2022,12,1.21150750989455,1.10551513115082,1.31749988863828
2023,12,1.23146733450292,1.11455026941467,1.34838439959118
2024,12,1.2514207084975,1.1227602903239,1.38008112667109
2025,12,1.27137408249207,1.13036928592997,1.41237887905416
2026,12,1.29132745648664,1.13752190244002,1.44513301053325
2027,12,1.31128083048121,1.14432307950566,1.47823858145675
2028,12,1.33123420447578,1.15084967321216,1.5116187357394
2029,12,1.35118757847035,1.15715867861072,1.54521647832998
2030,12,1.37114095246492,1.16329294262254,1.5789889623073
2031,12,1.39109432645949,1.16928512294599,1.612903529973
2032,12,1.41104770045406,1.17516044627464,1.64693495463349
2033,12,1.43100107444863,1.18093864832571,1.68106350057156
2034,12,1.4509544484432,1.18663535419193,1.71527354269448
2035,12,1.47090782243777,1.19226307268228,1.74955257219326
2036,12,1.49086119643235,1.19783192161506,1.78389047124963
2037,12,1.51081457042692,1.20335016340271,1.81827897745112
2038,12,1.53076794442149,1.20882460526581,1.85271128357717
2039,12,1.55072131841606,1.21426090169542,1.8871817351367
2040,12,1.57067469241063,1.21966378550587,1.92168559931539
2041,12,1.5906280664052,1.22503724613542,1.95621888667499
2042,12,1.61058144039977,1.23038466855902,1.99077821224052
2043,12,1.63053481439434,1.23570894249146,2.02536068629723
2044,12,1.65048818838891,1.24101254896359,2.05996382781424
2045,12,1.67044156238348,1.24629762950828,2.09458549525869
2046,12,1.69039493637806,1.25156604186441,2.1292238308917
2047,12,1.71034831037263,1.25681940514337,2.16387721560188
2048,12,1.7303016843672,1.26205913669561,2.19854423203879
2049,12,1.75025505836177,1.26728648239158,2.23322363433196
2050,12,1.77020843235634,1.27250254164122,2.26791432307146
