"year","month","trend","lower","upper"
1916,6.99999999999909,0.0124493424222483,-0.0477022704468512,0.0726009552913479
1917,6.99999999999909,0.0236223327200819,-0.0363979767232336,0.0836426421633974
1918,6.99999999999909,0.0354120435969751,-0.0243781797366334,0.0952022669305837
1919,6.99999999999909,0.0477247531543009,-0.011958633234503,0.107408139543105
1920,6.99999999999909,0.0604667394934316,0.00067663259154277,0.12025684639532
1921,6.99999999999909,0.0735442807157402,0.0135242045799941,0.133564356851486
1922,6.99999999999909,0.0868636549225991,0.0267123946534543,0.147014915191744
1923,6.99999999999909,0.100342332381405,0.0403223377717569,0.160362326991053
1924,6.99999999999909,0.11394255202365,0.054152609628898,0.173732494418401
1925,6.99999999999909,0.127637744946849,0.0679546078783844,0.187320882015313
1926,6.99999999999909,0.141401342248518,0.0816114548251058,0.201191229671931
1927,6.99999999999909,0.155206775026174,0.0951868906699503,0.215226659382397
1928,6.99999999999909,0.169027474377331,0.108876380985538,0.229178567769125
1929,6.99999999999909,0.182827762865407,0.122807913215569,0.242847612515246
1930,6.99999999999909,0.196535528917427,0.136745711688639,0.256325346146215
1931,6.99999999999909,0.210069552426317,0.150386522144078,0.269752582708555
1932,6.99999999999909,0.223348613285002,0.163558815497866,0.283138411072138
1933,6.99999999999909,0.236291491386408,0.176271680916474,0.296311301856342
1934,6.99999999999909,0.248816966623462,0.188665932991487,0.308968000255438
1935,6.99999999999909,0.260833849158845,0.20081404674235,0.320853651575339
1936,6.99999999999909,0.272211070234253,0.212421288908401,0.332000851560105
1937,6.99999999999909,0.282807591361138,0.223124586548168,0.342490596174107
1938,6.99999999999909,0.292482374050951,0.232692592089888,0.352272156012014
1939,6.99999999999909,0.301094379815145,0.241074576281687,0.361114183348604
1940,6.99999999999909,0.308502570165172,0.248351535230399,0.368653605099944
1941,6.99999999999909,0.314601882771854,0.254582071247456,0.374621694296251
1942,6.99999999999909,0.319431159943498,0.259641361934382,0.379220957952614
1943,6.99999999999909,0.323065220147785,0.263382191202699,0.38274824909287
1944,6.99999999999909,0.325578881852392,0.265789068360213,0.385368695344571
1945,6.99999999999909,0.327046963524999,0.267027120941942,0.387066806108056
1946,6.99999999999909,0.327544283633285,0.267393201671172,0.387695365595397
1947,6.99999999999909,0.32715446475896,0.267134597353112,0.387174332164808
1948,6.99999999999909,0.325996345939866,0.266206482180934,0.385786209698798
1949,6.99999999999909,0.324197570327874,0.264514464743916,0.383880675911831
1950,6.99999999999909,0.321885781074856,0.262095878931211,0.381675683218502
1951,6.99999999999909,0.319188621332686,0.25916867656327,0.379208566102103
1952,6.99999999999909,0.316233734253237,0.256082534237973,0.3763849342685
1953,6.99999999999909,0.313138507777198,0.253118503143507,0.373158512410889
1954,6.99999999999909,0.309979309000542,0.250189285245474,0.369769332755609
1955,6.99999999999909,0.306822249808058,0.24713895790271,0.366505541713406
1956,6.99999999999909,0.303733442084537,0.243943323595728,0.363523560573346
1957,6.99999999999909,0.300778997714768,0.240758802113745,0.360799193315791
1958,6.99999999999909,0.298025028583542,0.23787353712733,0.358176520039754
1959,6.99999999999909,0.295541349821998,0.23552100511229,0.355561694531706
1960,6.99999999999909,0.293412589546674,0.233622169276697,0.353203009816652
1961,6.99999999999909,0.291727079120457,0.232043327966398,0.351410830274516
1962,6.99999999999909,0.290573149906234,0.230782504678709,0.350363795133758
1963,6.99999999999909,0.290039133266891,0.230018339155598,0.350059927378183
1964,6.99999999999909,0.290213360565316,0.230061193433623,0.350365527697009
1965,6.99999999999909,0.291184896456726,0.231163792746261,0.351206000167191
1966,6.99999999999909,0.29304573876566,0.23325447535233,0.352837002178989
1967,6.99999999999909,0.295888618608986,0.236203947970081,0.355573289247891
1968,6.99999999999909,0.299806267103574,0.240014642274027,0.359597891933121
1969,6.99999999999909,0.304891415366293,0.244869603730862,0.364913227001724
1970,6.99999999999909,0.311236794514012,0.251083597425814,0.37138999160221
1971,6.99999999999909,0.318909424594067,0.258887308687244,0.37893154050089
1972,6.99999999999909,0.327873481375669,0.268081267073315,0.387665695678024
1973,6.99999999999909,0.338067429558496,0.278381926055188,0.397752933061803
1974,6.99999999999909,0.349429733842224,0.289637456839301,0.409222010845146
1975,6.99999999999909,0.361898858926531,0.301876634796282,0.42192108305678
1976,6.99999999999909,0.375413269511096,0.315259946284912,0.435566592737279
1977,6.99999999999909,0.389901113041697,0.329879184011074,0.44992304207232
1978,6.99999999999909,0.405249267948524,0.34545754557031,0.465040990326738
1979,6.99999999999909,0.421334295407868,0.361649518884719,0.481019071931017
1980,6.99999999999909,0.438032756596019,0.378241278112962,0.497824235079076
1981,6.99999999999909,0.455221212689269,0.395199568989064,0.515242856389473
1982,6.99999999999909,0.472776224863907,0.412622806776779,0.532929642951035
1983,6.99999999999909,0.490592632501868,0.430569246085976,0.550616018917759
1984,6.99999999999909,0.508638387807647,0.448842863127601,0.568433912487692
1985,6.99999999999909,0.526899721191385,0.467207476214819,0.586591966167951
1986,6.99999999999909,0.545362863063222,0.485558554628397,0.605167171498046
1987,6.99999999999909,0.564014043833295,0.503972068866358,0.624056018800232
1988,6.99999999999909,0.582839493911745,0.522655502288364,0.643023485535125
1989,6.99999999999909,0.60182819786787,0.541760483980801,0.661895911754939
1990,6.99999999999909,0.620980156907608,0.561122460631877,0.680837853183339
1991,6.99999999999909,0.640298126396055,0.580521473834327,0.700074778957783
1992,6.99999999999909,0.659784861698308,0.599869380037212,0.719700343359404
1993,6.99999999999909,0.679443118179465,0.619258423983245,0.739627812375684
1994,6.99999999999909,0.699275651204621,0.638911940104469,0.759639362304773
1995,6.99999999999909,0.719279898030996,0.658989253623998,0.779570542437995
1996,6.99999999999909,0.739432023484302,0.679302993890022,0.799561053078582
1997,6.99999999999909,0.759702874282372,0.699603699004055,0.819802049560689
1998,6.99999999999909,0.780063297143039,0.719774124357685,0.840352469928393
1999,6.99999999999909,0.800484138784137,0.739876821329393,0.861091456238881
2000,6.99999999999909,0.8209362459235,0.760104344795688,0.881768147051312
2001,6.99999999999909,0.841398336948735,0.78059881708243,0.902197856815039
2002,6.99999999999909,0.861880616926542,0.801212749931479,0.922548483921605
2003,6.99999999999909,0.882401162593397,0.821750922633658,0.943051402553136
2004,6.99999999999909,0.902978050685774,0.842148250263794,0.963807851107753
2005,6.99999999999909,0.923629357940147,0.862515544682187,0.984743171198108
2006,6.99999999999909,0.944373161092992,0.883089485729016,1.00565683645697
2007,6.99999999999909,0.965236135001794,0.904054237495685,1.0264180325079
2008,6.99999999999909,0.986279347008088,0.925304768133749,1.04725392588243
2009,6.99999999999909,1.00757246257442,0.946679540245014,1.06846538490382
2010,6.99999999999909,1.02918514716333,0.968133665997216,1.09023662832944
2011,6.99999999999909,1.05118706623737,0.989783201844402,1.11259093063033
2012,6.99999999999909,1.07364788525908,1.01185290737154,1.13544286314662
2013,6.99999999999909,1.09661187157003,1.03445927104361,1.15876447209645
2014,6.99999999999909,1.12002170002786,1.05726972312287,1.18277367693284
2015,6.99999999999909,1.14379464736922,1.07984107084568,1.20774822389276
2016,6.99999999999909,1.16784799033078,1.10183696315804,1.23385901750353
2017,6.99999999999909,1.19209900564921,1.12307885390275,1.26111915739566
2018,6.99999999999909,1.21646497006115,1.14349483603341,1.28943510408888
2019,6.99999999999909,1.24087605235188,1.1629790895904,1.31877301511335
2020,6.99999999999909,1.26531398950109,1.18128534802688,1.34934263097529
2021,6.99999999999909,1.28977341053708,1.19820049741491,1.38134632365925
2022,6.99999999999909,1.31424894448817,1.21366342208925,1.41483446688709
2023,6.99999999999909,1.33873522038265,1.22778425471425,1.44968618605105
2024,6.99999999999909,1.36322686724883,1.24081031144432,1.48564342305333
2025,6.99999999999909,1.38771940927695,1.25304701719619,1.52239180135771
2026,6.99999999999909,1.41221195130508,1.26470455042551,1.55971935218464
2027,6.99999999999909,1.4367044933332,1.27592155421495,1.59748743245146
2028,6.99999999999909,1.46119703536133,1.28679860136453,1.63559546935813
2029,6.99999999999909,1.48568957738945,1.29740942941485,1.67396972536406
2030,6.99999999999909,1.51018211941758,1.3078088145231,1.71255542431205
2031,6.99999999999909,1.5346746614457,1.318038018612,1.75131130427941
2032,6.99999999999909,1.55916720347383,1.32812855827703,1.79020584867063
2033,6.99999999999909,1.58365974550195,1.33810483066158,1.82921466034233
2034,6.99999999999909,1.60815228753008,1.34798596207284,1.86831861298732
2035,6.99999999999909,1.63264482955821,1.35778712514854,1.90750253396787
2036,6.99999999999909,1.65713737158633,1.36752048928049,1.94675425389217
2037,6.99999999999909,1.68162991361446,1.37719591513281,1.98606391209611
2038,6.99999999999909,1.70612245564258,1.38682146845609,2.02542344282908
2039,6.99999999999909,1.73061499767071,1.39640380474506,2.06482619059636
2040,6.99999999999909,1.75510753969883,1.40594846047123,2.10426661892644
2041,6.99999999999909,1.77960008172696,1.41546007594741,2.14374008750651
2042,6.99999999999909,1.80409262375508,1.42494256759927,2.1832426799109
2043,6.99999999999909,1.82858516578321,1.4343992623968,2.22277106916962
2044,6.99999999999909,1.85307770781134,1.44383300369663,2.26232241192604
2045,6.99999999999909,1.87757024983946,1.45324623527621,2.30189426440271
2046,6.99999999999909,1.90206279186759,1.46264106858119,2.34148451515398
2047,6.99999999999909,1.92655533389571,1.47201933693984,2.38109133085159
2048,6.99999999999909,1.95104787592384,1.48138263957658,2.4207131122711
2049,6.99999999999909,1.97554041795196,1.49073237757994,2.46034845832398
2050,6.99999999999909,2.00003295998009,1.5000697834787,2.49999613648148
