"year","month","trend","lower","upper"
1960,3,0.227036178909812,0.167378259900237,0.286694097919387
1961,3,0.225364123286612,0.165811912250464,0.28491633432276
1962,3,0.224223031376903,0.164564976786828,0.283881085966978
1963,3,0.223701158355961,0.163815155835159,0.283587160876762
1964,3,0.223886759399059,0.163870647413692,0.283902871384427
1965,3,0.224868774896219,0.164982540838578,0.284755008953859
1966,3,0.226738886096443,0.167080367552846,0.286397404640039
1967,3,0.229589459463482,0.170036554464059,0.289142364462904
1968,3,0.233512861461085,0.173854026389168,0.293171696533001
1969,3,0.238601458553001,0.178714602422289,0.298488314683713
1970,3,0.244947617202981,0.184930594697684,0.304964639708278
1971,3,0.252618238252288,0.192731056126139,0.312505420378436
1972,3,0.261578360052241,0.201918885470573,0.321237834633908
1973,3,0.271767555331672,0.212213725705154,0.33132138495819
1974,3,0.283125396819416,0.223465710386377,0.342785083252456
1975,3,0.295591457244305,0.235703856452564,0.355479058036046
1976,3,0.309105309335172,0.249087662146405,0.369122956523939
1977,3,0.323596284423866,0.263708579289707,0.383483989558026
1978,3,0.338952748254303,0.279292788047337,0.398612708461269
1979,3,0.355052825173414,0.295498410219773,0.414607240127055
1980,3,0.371774639528129,0.31211402497102,0.431435254085238
1981,3,0.388996315665381,0.329107056002176,0.448885575328586
1982,3,0.4065959779321,0.346575355341598,0.466616600522602
1983,3,0.424469722455677,0.36457687068812,0.484362574223234
1984,3,0.442585532485331,0.382917081768632,0.50225398320203
1985,3,0.460929363050743,0.401361593652598,0.520497132448887
1986,3,0.479487169181591,0.419806436335488,0.539167902027694
1987,3,0.498244905907555,0.438326400895412,0.558163410919699
1988,3,0.517188528258315,0.457126523544927,0.577250532971703
1989,3,0.536306398253441,0.476356197914362,0.59625659859252
1990,3,0.555596505872078,0.4958503749741,0.615342636770056
1991,3,0.57505924808326,0.515388910485091,0.634729585681429
1992,3,0.594695021856023,0.534882266972007,0.654507776740039
1993,3,0.614504224159402,0.554419528350446,0.674588919968359
1994,3,0.634487251962434,0.574219557040952,0.694754946883916
1995,3,0.654638581323794,0.594437199190495,0.714839963457093
1996,3,0.674929004660724,0.614881556740274,0.734976452581174
1997,3,0.695323393480107,0.635299792111225,0.755346994848989
1998,3,0.715786619288825,0.655570032313144,0.776003206264505
1999,3,0.73628355359376,0.675748322623744,0.796818784563776
2000,3,0.756779067901795,0.696019315603756,0.817538820199834
2001,3,0.777244821482324,0.716516774015157,0.837972868949491
2002,3,0.797679624654792,0.737083942858962,0.858275306450622
2003,3,0.818089075501154,0.757515734486493,0.878662416515816
2004,3,0.838478772103367,0.777735508162924,0.89922203604381
2005,3,0.858854312543386,0.797840223278681,0.919868401808092
2006,3,0.879221294903168,0.818050944504842,0.940391645301494
2007,3,0.899593376710817,0.838535726626763,0.960651026794871
2008,3,0.920016453279031,0.859173412477186,0.980859494080875
2009,3,0.940544479366656,0.879784972466475,1.00130398626684
2010,3,0.96123140973254,0.900305286176133,1.02215753328895
2011,3,0.982131199135528,0.920826952901548,1.04343544536951
2012,3,1.00329780233447,0.941548254070254,1.06504735059868
2013,3,1.02476106839279,0.962558901725307,1.08696323506026
2014,3,1.04645442359223,0.983507192417282,1.10940165476718
2015,3,1.06828718851913,1.0039349275149,1.13263944952335
2016,3,1.09016868375981,1.02349373007356,1.15684363744606
2017,3,1.1120082299006,1.04199535855103,1.18202110125017
2018,3,1.13371514752783,1.05935959288625,1.20807070216942
2019,3,1.15522007346143,1.07548620376285,1.23495394316
2020,3,1.17653890945566,1.09018554885161,1.26289227005971
2021,3,1.19770887349841,1.10331606108254,1.29210168591427
2022,3,1.21876718357753,1.11488312746698,1.32265123968809
2023,3,1.23975105768092,1.12505309516126,1.35444902020058
2024,3,1.26069771379643,1.13411954257888,1.38727588501399
2025,3,1.28163816691397,1.14242003632504,1.4208562975029
2026,3,1.3025786200315,1.15016460948177,1.45499263058124
2027,3,1.32351907314904,1.15748575838868,1.4895523879094
2028,3,1.34445952626657,1.16447958049468,1.52443947203847
2029,3,1.36539997938411,1.17121659075089,1.55958336801733
2030,3,1.38634043250165,1.17774924325008,1.59493162175321
2031,3,1.40728088561918,1.1841171154481,1.63044465579026
2032,3,1.42822133873672,1.19035049001448,1.66609218745896
2033,3,1.44916179185425,1.19647285007407,1.70185073363444
2034,3,1.47010224497179,1.20250263698362,1.73770185295995
2035,3,1.49104269808932,1.20845450413187,1.77363089204678
2036,3,1.51198315120686,1.21434022284448,1.80962607956923
2037,3,1.53292360432439,1.22016934533595,1.84567786331283
2038,3,1.55386405744193,1.22594969591141,1.88177841897245
2039,3,1.57480451055946,1.23168773925294,1.91792128186598
2040,3,1.595744963677,1.23738885967299,1.95410106768101
2041,3,1.61668541679453,1.24305757512138,1.99031325846768
2042,3,1.63762586991207,1.2486977028413,2.02655403698283
2043,3,1.6585663230296,1.25431248881155,2.06282015724765
2044,3,1.67950677614714,1.25990470979112,2.09910884250316
2045,3,1.70044722926467,1.26547675443704,2.1354177040923
2046,3,1.72138768238221,1.27103068829353,2.17174467647088
2047,3,1.74232813549974,1.27656830624363,2.20808796475586
2048,3,1.76326858861728,1.28209117513649,2.24444600209807
2049,3,1.78420904173481,1.28760066865728,2.28081741481235
2050,3,1.80514949485235,1.29309799602761,2.31720099367709
