"year","month","trend","lower","upper"
1890,9.99999999999909,0.00454439299732701,-0.0555327667603673,0.0646215527550213
1891,9.99999999999909,-0.0017026250085749,-0.0620179186151871,0.0586126685980373
1892,9.99999999999909,-0.0075602823214717,-0.0680693107142498,0.0529487460713064
1893,9.99999999999909,-0.0129337040964654,-0.073365050361565,0.0474976421686342
1894,9.99999999999909,-0.01783467535702,-0.0780161419102132,0.0423467911961733
1895,9.99999999999909,-0.022328612473594,-0.0823424318125296,0.0376852068653415
1896,9.99999999999909,-0.0264813380429513,-0.086552763088035,0.0335900870021324
1897,9.99999999999909,-0.0303586746618556,-0.0906652233484861,0.0299478740247748
1898,9.99999999999909,-0.034026444927071,-0.0945325745732118,0.0264796847190699
1899,9.99999999999909,-0.0375398430896872,-0.0979780695462256,0.0228983833668512
1900,9.99999999999909,-0.0408531210865637,-0.101042657429122,0.0193364152559945
1901,9.99999999999909,-0.0438647495413663,-0.103880191612252,0.0161506925295198
1902,9.99999999999909,-0.046472611483227,-0.106537353191742,0.013592130225288
1903,9.99999999999909,-0.048574589941277,-0.108871060955018,0.0117218810724641
1904,9.99999999999909,-0.0500685679446481,-0.110570282635491,0.010433146746195
1905,9.99999999999909,-0.0508533101096396,-0.111297307348157,0.00959068712887754
1906,9.99999999999909,-0.0508370194349655,-0.111034158189603,0.00936011931967157
1907,9.99999999999909,-0.0499336243872002,-0.109950726209322,0.0100834774349221
1908,9.99999999999909,-0.0480571337675487,-0.108115461633493,0.0120011940983954
1909,9.99999999999909,-0.0451215563772158,-0.105408186015281,0.0151650732608498
1910,9.99999999999909,-0.0410409010174067,-0.101538279212576,0.0194564771777623
1911,9.99999999999909,-0.0357375838242231,-0.096187657769917,0.0247124901214707
1912,9.99999999999909,-0.0292359483781056,-0.0894413810467323,0.0309694842905211
1913,9.99999999999909,-0.0216281448434242,-0.0816478081332953,0.0383915184464469
1914,9.99999999999909,-0.0130075491222517,-0.0730603041200362,0.0470452058755328
1915,9.99999999999909,-0.00346753711666032,-0.0637448670196852,0.0568097927863646
1916,9.99999999999909,0.00689851527127739,-0.0535946840597305,0.0673917146022852
1917,9.99999999999909,0.0179971476801448,-0.0424591930621638,0.0784534884224534
1918,9.99999999999909,0.0297337340155132,-0.0304804438731498,0.0899479119041763
1919,9.99999999999909,0.0420127984338994,-0.0180100133252634,0.102035610193062
1920,9.99999999999909,0.0547388458162043,-0.00530882857976865,0.114786520212177
1921,9.99999999999909,0.0678163810433296,0.00754816344078563,0.128084598645874
1922,9.99999999999909,0.0811499089961763,0.0206610752646809,0.141638742727672
1923,9.99999999999909,0.0946463534291864,0.034183897171515,0.155108809686858
1924,9.99999999999909,0.108250885149949,0.0480278184252909,0.168473951874608
1925,9.99999999999909,0.121939204566985,0.061912919952209,0.181965489181761
1926,9.99999999999909,0.135687862854837,0.0756449899827467,0.195730735726926
1927,9.99999999999909,0.149473411188049,0.0892142855370822,0.209732536839015
1928,9.99999999999909,0.163272400741165,0.10278825029373,0.223756551188601
1929,9.99999999999909,0.177059510270486,0.116591210037622,0.23752781050335
1930,9.99999999999909,0.190775251927813,0.130543245141388,0.251007258714239
1931,9.99999999999909,0.204330287056511,0.144300268178645,0.264360305934378
1932,9.99999999999909,0.217634272677949,0.157595957969821,0.277672587386077
1933,9.99999999999909,0.230596865813498,0.170346826575483,0.290846905051514
1934,9.99999999999909,0.243127723484528,0.182648577779476,0.303606869189581
1935,9.99999999999909,0.255135358721925,0.194661502422838,0.315609215021012
1936,9.99999999999909,0.266503986537638,0.206262997738374,0.326744975336903
1937,9.99999999999909,0.277094592666016,0.217060575955868,0.337128609376164
1938,9.99999999999909,0.286767232734772,0.226733218449648,0.346801247019897
1939,9.99999999999909,0.29538196237162,0.235140980684796,0.355622944058445
1940,9.99999999999909,0.302798837204274,0.242324992256279,0.363272682152269
1941,9.99999999999909,0.308882455609685,0.248403324832649,0.36936158638672
1942,9.99999999999909,0.313610870464785,0.253360848815736,0.373860892113833
1943,9.99999999999909,0.317080809003762,0.2570425132499,0.377119104757624
1944,9.99999999999909,0.319394585843702,0.259364585592261,0.379424586095142
1945,9.99999999999909,0.320654515601688,0.26042252509359,0.380886506109786
1946,9.99999999999909,0.320962912894807,0.260494624317204,0.381431201472409
1947,9.99999999999909,0.320422511069352,0.25993836508905,0.380906657049653
1948,9.99999999999909,0.319148489087153,0.258889357698089,0.379407620476218
1949,9.99999999999909,0.317270270898568,0.257227378579192,0.377313163217944
1950,9.99999999999909,0.314918061116145,0.254891739492402,0.374944382739888
1951,9.99999999999909,0.312222064352436,0.25199893892877,0.372445189776101
1952,9.99999999999909,0.30931248521999,0.248849943982502,0.369775026457479
1953,9.99999999999909,0.306318530395299,0.24582957990117,0.366807480889428
1954,9.99999999999909,0.303333595781089,0.243065223251315,0.363601968310864
1955,9.99999999999909,0.300406214048149,0.240358340097357,0.36045408799894
1956,9.99999999999909,0.297582080564109,0.237559018511832,0.357605142616385
1957,9.99999999999909,0.2949068906966,0.234692405821262,0.355121375571939
1958,9.99999999999909,0.292426339813254,0.231969628607512,0.352883051018996
1959,9.99999999999909,0.290186569508149,0.229692927310328,0.350680211705971
1960,9.99999999999909,0.288253392887827,0.227975537591035,0.348531248184619
1961,9.99999999999909,0.286719609533632,0.226666238516512,0.346772980550751
1962,9.99999999999909,0.28567997424302,0.225659599274597,0.345700349211443
1963,9.99999999999909,0.285229241813451,0.225022998969759,0.345435484657144
1964,9.99999999999909,0.285462167042383,0.225011181315199,0.345913152769566
1965,9.99999999999909,0.286473468325662,0.225975070859716,0.346971865791609
1966,9.99999999999909,0.288355850358478,0.228068088479908,0.348643612237048
1967,9.99999999999909,0.291198990823743,0.231139420539194,0.351258561108292
1968,9.99999999999909,0.295092317725727,0.235073875983761,0.355110759467694
1969,9.99999999999909,0.300125259068702,0.239926702970758,0.360323815166646
1970,9.99999999999909,0.306387242856937,0.245941773647212,0.366832712066662
1971,9.99999999999909,0.313966789774366,0.253463570645357,0.374470008903375
1972,9.99999999999909,0.322887755572942,0.262589775028681,0.383185736117202
1973,9.99999999999909,0.333067396444232,0.273001183446723,0.393133609441741
1974,9.99999999999909,0.344413011703682,0.284396194160717,0.404429829246647
1975,9.99999999999909,0.356831900666737,0.2966411488715,0.417022652461974
1976,9.99999999999909,0.370231362648843,0.309792143226959,0.430670582070727
1977,9.99999999999909,0.384518665546852,0.324011821518523,0.445025509575181
1978,9.99999999999909,0.399598094639138,0.339291160602463,0.459905028675813
1979,9.99999999999909,0.415368537833616,0.355297096979267,0.475439978687964
1980,9.99999999999909,0.431728314742147,0.37171486268689,0.491741766797404
1981,9.99999999999909,0.448575744976591,0.388394996777021,0.508756493176161
1982,9.99999999999909,0.46580914814881,0.405378778318265,0.526239517979355
1983,9.99999999999909,0.483327061782908,0.422819098119214,0.543835025446601
1984,9.99999999999909,0.501056792901571,0.440742378141153,0.561371207661989
1985,9.99999999999909,0.51898286415051,0.458905983539686,0.579059744761334
1986,9.99999999999909,0.537096562984659,0.477083812859443,0.597109313109875
1987,9.99999999999909,0.555389176858953,0.495212294758933,0.615566058958974
1988,9.99999999999909,0.573851993228326,0.51341941130281,0.634284575153843
1989,9.99999999999909,0.59247631944579,0.531949049249947,0.653003589641633
1990,9.99999999999909,0.611257332948059,0.550907072067874,0.671607593828245
1991,9.99999999999909,0.630198680751152,0.57007491706913,0.690322444433174
1992,9.99999999999909,0.649305130703923,0.589235651449388,0.709374609958458
1993,9.99999999999909,0.668581450655229,0.608332113201642,0.728830788108816
1994,9.99999999999909,0.688032408453927,0.627499308239825,0.748565508668029
1995,9.99999999999909,0.707662744311344,0.646992120199124,0.768333368423564
1996,9.99999999999909,0.727468618865683,0.666928425938687,0.78800881179268
1997,9.99999999999909,0.747425501975003,0.687068252629059,0.807782751320946
1998,9.99999999999909,0.767505807007852,0.70716041583496,0.827851198180745
1999,9.99999999999909,0.787681947332783,0.727110906036089,0.848252988629478
2000,9.99999999999909,0.807926336318345,0.747017969411239,0.86883470322545
2001,9.99999999999909,0.828211422432933,0.76710305187074,0.889319792995126
2002,9.99999999999909,0.848529222857725,0.787492918667359,0.909565527048091
2003,9.99999999999909,0.868923836364673,0.808028986589581,0.929818686139764
2004,9.99999999999909,0.889447931024155,0.828544207827604,0.950351654220705
2005,9.99999999999909,0.910154174906551,0.849023992025719,0.971284357787382
2006,9.99999999999909,0.93109523608224,0.869643028171467,0.992547443993013
2007,9.99999999999909,0.952323785092758,0.890699593192894,1.01394797699262
2008,9.99999999999909,0.973895481663765,0.912392045558445,1.03539891776909
2009,9.99999999999909,0.99587477835338,0.934585373575897,1.05716418313086
2010,9.99999999999909,1.01832773635108,0.957109973920404,1.07954549878176
2011,9.99999999999909,1.04132041684635,0.979932518543369,1.10270831514932
2012,9.99999999999909,1.06491888102865,1.00319464772485,1.12664311433245
2013,9.99999999999909,1.08918918199053,1.02714877690503,1.15122958707603
2014,9.99999999999909,1.11416725320302,1.05190553852738,1.17642896787865
2015,9.99999999999909,1.1397909700905,1.07710595894229,1.20247598123871
2016,9.99999999999909,1.16597828655749,1.10229743435149,1.2296591387635
2017,9.99999999999909,1.19264715650851,1.12714237279966,1.25815194021736
2018,9.99999999999909,1.21971553384808,1.15146754987413,1.28796351782202
2019,9.99999999999909,1.24710137277158,1.17520556559409,1.31899717994906
2020,9.99999999999909,1.27473048006451,1.19822966414688,1.35123129598214
2021,9.99999999999909,1.30255698983817,1.22022020348832,1.38489377618801
2022,9.99999999999909,1.33054142159639,1.24088843105755,1.42019441213523
2023,9.99999999999909,1.35864429484305,1.260116490264,1.45717209942211
2024,9.99999999999909,1.386826129082,1.27797978727783,1.49567247088617
2025,9.99999999999909,1.41504744381708,1.29470719951443,1.53538768811974
2026,9.99999999999909,1.44327533863486,1.3105981884614,1.57595248880833
2027,9.99999999999909,1.47150323345264,1.32587473863291,1.61713172827238
2028,9.99999999999909,1.49973112827042,1.34068688481989,1.65877537172095
2029,9.99999999999909,1.5279590230882,1.35514274841472,1.70077529776168
2030,9.99999999999909,1.55618691790598,1.36932108701314,1.74305274879881
2031,9.99999999999909,1.58441481272376,1.3832800487855,1.78554957666202
2032,9.99999999999909,1.61264270754154,1.39706319014782,1.82822222493525
2033,9.99999999999909,1.64087060235931,1.41070361097937,1.87103759373926
2034,9.99999999999909,1.66909849717709,1.42422681635617,1.91397017799802
2035,9.99999999999909,1.69732639199487,1.43765271839431,1.95700006559544
2036,9.99999999999909,1.72555428681265,1.4509970541628,2.0001115194625
2037,9.99999999999909,1.75378218163043,1.46427240323694,2.04329196002392
2038,9.99999999999909,1.78201007644821,1.477488927566,2.08653122533041
2039,9.99999999999909,1.81023797126599,1.49065491634348,2.1298210261885
2040,9.99999999999909,1.83846586608377,1.50377719221407,2.17315453995346
2041,9.99999999999909,1.86669376090155,1.51686141764884,2.21652610415425
2042,9.99999999999909,1.89492165571932,1.52991232857728,2.25993098286137
2043,9.99999999999909,1.9231495505371,1.54293391440193,2.30336518667228
2044,9.99999999999909,1.95137744535488,1.55592955805664,2.34682533265312
2045,9.99999999999909,1.97960534017266,1.56890214597813,2.39030853436719
2046,9.99999999999909,2.00783323499044,1.58185415519835,2.43381231478253
2047,9.99999999999909,2.03606112980822,1.59478772287616,2.47733453674027
2048,9.99999999999909,2.064289024626,1.60770470223165,2.52087334702035
2049,9.99999999999909,2.09251691944377,1.6206067078641,2.56442713102345
2050,9.99999999999909,2.12074481426156,1.63349515271624,2.60799447580687
